Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
ELLCSKU001614,ELLCSKU001614,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Clear,1-Apr-25,0.84,19.99,2610,1701,-1,-0.000587889,41,115,1676,25,0,0,0,0,0,0,281,591,398,291,115
ELLCSKU001615,ELLCSKU001615,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Privacy,1-Apr-25,0.96,19.99,1740,1176,-2,-0.00170068,17,48,1166,10,0,0,0,0,0,0,275,470,235,138,48
ELLC-SKU-001525,ELLC-SKU-001525,EW - Screen Protectors,Elite Shield Protection - Samsung S25  Screen Protector - Clear,1-Apr-25,1.90,19.99,2795,304,0,0,18,54,299,5,0,0,0,0,0,0,19,58,92,76,54
CASPPT002548,CASPPT002548,EW - Screen Protectors,Elite Shield Protection - Samsung A14 Screen Protector - Clear,5-Jun-24,2.10,19.99,11929,7548,-9,-0.001192369,7,47,1268,4652,616,659,353,285,183,182,164,161,111,135,47
ELLC/SKU/001383,ELLC/SKU/001383,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 2  Screen Protector - Privacy,31-Dec-24,0.00,19.99,3148,603,0,0,7,26,600,3,0,0,0,0,47,94,116,194,88,35,26
ELLC/SKU/001380,ELLC/SKU/001380,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 2 Screen Protector - Clear,31-Dec-24,0.00,19.99,3150,824,-1,-0.001213592,1,13,819,5,0,0,0,0,57,167,142,248,152,40,13
ELLC/SKU/001381,ELLC/SKU/001381,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast 5G Screen Protector - Clear,31-Dec-24,0.00,19.99,3801,1105,-1,-0.000904977,26,89,1088,17,0,0,0,0,54,199,204,230,179,133,89
ELLC/SKU/001382,ELLC/SKU/001382,EW - Screen Protectors,Elite Shield Protection - Samsung S24FE  Screen Protector - Clear,31-Dec-24,0.00,19.99,5095,1310,-2,-0.001526718,24,70,1284,26,0,0,0,0,56,308,247,209,217,177,70
ELLC/SKU/001385,ELLC/SKU/001385,EW - Screen Protectors,Privacy Shield Protection - Samsung S24FE Screen Protector - Privacy,31-Dec-24,0.00,19.99,5227,1239,-2,-0.001614205,22,63,1210,29,0,0,0,0,58,211,248,219,208,203,63
CASPEW002677,CASPEW002677,EW - Screen Protectors,Privacy Shield Protection - Cricket S3 Debut Screen Protector - Privacy,31-Dec-24,0.00,19.99,1970,571,-2,-0.003502627,19,44,561,10,0,0,0,88,71,50,91,72,81,64,44
ELLC/SKU/001384,ELLC/SKU/001384,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast 5G Screen Protector - Privacy,31-Dec-24,0.00,19.99,3797,794,0,0,16,62,783,11,0,0,0,0,3,135,161,170,129,123,62
CASPPT002569,CASPPT002569,EW - Screen Protectors,Privacy Shield Protection - Samsung A14 Screen Protector - Privacy,5-Jun-24,2.30,19.99,11897,6152,-7,-0.001137841,6,41,938,3778,480,663,293,184,113,143,135,128,95,99,41
CASPPT002549,CASPPT002549,EW - Screen Protectors,Elite Shield Protection - Samsung A15 Screen Protector - Clear,5-Jun-24,2.10,19.99,16633,12933,-13,-0.001005181,55,279,6425,3862,681,850,1115,684,563,1181,1156,1070,912,580,279
CASPPT002570,CASPPT002570,EW - Screen Protectors,Privacy Shield Protection - Samsung A15 Screen Protector - Privacy,5-Jun-24,2.30,19.99,17386,12842,-4,-0.000311478,71,326,6290,3703,728,940,1181,768,567,981,944,1108,925,671,326
CASPPT002544,CASPPT002544,EW - Screen Protectors,Elite Shield Protection - Moto G Play (2024) Screen Protector - Clear,5-Jun-24,2.10,19.99,15743,5363,-1,-0.000186463,17,48,1851,2400,444,285,383,285,215,269,296,283,315,140,48
CASPPT002553,CASPPT002553,EW - Screen Protectors,Privacy Shield Protection - iPhone 11 Screen Protector - Privacy,5-Jun-24,2.31,19.99,4920,3077,-5,-0.001624959,9,31,541,2035,171,156,174,104,94,81,63,62,73,33,31
CASPPT002532,CASPPT002532,EW - Screen Protectors,Elite Shield Protection - iPhone 11 Screen Protector - Clear,5-Jun-24,2.10,19.99,4920,2538,-2,-0.000788022,4,11,44,2083,143,155,113,4,2,7,5,2,4,9,11
CASPPT002546,CASPPT002546,EW - Screen Protectors,Elite Shield Protection - Moto G 5G (2023) Screen Protector - Clear,5-Jun-24,2.10,19.99,4680,2792,-3,-0.001074499,5,10,527,1691,230,183,161,163,145,60,49,47,30,23,10
CASPPT002566,CASPPT002566,EW - Screen Protectors,Privacy Shield Protection - Moto G Play (2024) Screen Protector - Privacy,5-Jun-24,2.30,19.99,15767,4533,-5,-0.001103022,17,47,1765,1884,322,229,333,252,195,216,273,329,309,144,47
CASPPT002560,CASPPT002560,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.75,24.99,5774,2582,-7,-0.002711077,21,57,745,1370,206,132,129,85,112,105,84,115,99,88,57
CASPPT002568,CASPPT002568,EW - Screen Protectors,Privacy Shield Protection - Moto G 5G (2023) Screen Protector - Privacy,5-Jun-24,2.30,19.99,4680,2296,-3,-0.00130662,5,11,444,1387,190,142,133,90,102,72,61,43,44,21,11
CASPPT002547,CASPPT002547,EW - Screen Protectors,Elite Shield Protection - Samsung A54 Screen Protector - Clear,5-Jun-24,2.10,19.99,8839,5823,-11,-0.001889061,18,46,2240,2368,419,398,398,377,353,529,323,291,175,146,46
CASPPT002539,CASPPT002539,EW - Screen Protectors,Elite Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.40,24.99,5424,2149,-6,-0.002791996,21,62,651,1209,195,46,48,62,73,98,87,105,85,79,62
CASPPT002554,CASPPT002554,EW - Screen Protectors,Privacy Shield Protection - iPhone 12 Screen Protector - Privacy,5-Jun-24,2.31,19.99,14164,6976,-13,-0.001863532,38,86,2190,1977,420,873,1516,495,429,457,224,188,174,137,86
CASPPT002561,CASPPT002561,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.75,24.99,5808,2302,-8,-0.003475239,14,35,809,975,150,199,169,106,125,149,113,125,76,80,35
CASPPT002533,CASPPT002533,EW - Screen Protectors,Elite Shield Protection - iPhone 12 Screen Protector - Clear,5-Jun-24,1.98,19.99,14105,5360,-8,-0.001492537,9,49,1909,1969,524,167,791,503,429,430,174,127,116,81,49
CASPPT002540,CASPPT002540,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.40,24.99,5686,1900,-10,-0.005263158,11,37,676,937,151,60,76,94,103,119,90,107,69,57,37
CASPPT002543,CASPPT002543,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast Screen Protector - Clear,5-Jun-24,2.10,19.99,5483,2585,-1,-0.000386847,0,16,455,1527,319,131,153,100,76,61,46,62,51,43,16
CASPPT002558,CASPPT002558,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Screen Protector With Installation kit  - Privacy,5-Jun-24,2.72,24.99,5539,2320,-7,-0.003017241,19,58,1086,764,143,169,158,100,215,286,126,117,98,86,58
CASPPT002563,CASPPT002563,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 5 Screen Protector - Privacy,5-Jun-24,2.18,19.99,2440,419,0,0,2,6,111,199,41,37,31,23,22,12,12,17,12,7,6
CASPPT002545,CASPPT002545,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Clear,5-Jun-24,2.10,19.99,2440,1860,-6,-0.003225806,1,3,226,1263,106,111,154,63,80,39,11,12,11,7,3
CASPPT002557,CASPPT002557,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,901,-4,-0.004439512,3,13,265,399,65,100,72,39,57,49,24,35,22,26,13
CASPPT002550,CASPPT002550,EW - Screen Protectors,Elite Shield Protection - Samsung S24 Screen Protector - Clear,5-Jun-24,2.18,19.99,5323,1377,-17,-0.012345679,13,26,543,497,113,108,116,73,65,106,87,61,62,63,26
CASPPT002555,CASPPT002555,EW - Screen Protectors,Privacy Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,1801,-5,-0.002776235,7,16,974,405,91,102,229,161,363,256,60,35,44,39,16
CASPPT002567,CASPPT002567,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Privacy,5-Jun-24,2.30,19.99,2440,1763,-9,-0.005104935,3,3,234,1134,87,129,179,86,67,28,18,12,14,6,3
CASPPT002537,CASPPT002537,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Screen Protector With Installation kit  - Clear,5-Jun-24,2.35,24.99,5421,2205,-8,-0.003628118,15,61,1184,738,120,65,98,128,256,343,117,93,80,106,61
CASPPT002542,CASPPT002542,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 5 Screen Protector - Clear,5-Jun-24,1.98,19.99,2740,641,0,0,1,2,139,345,72,52,33,36,20,20,13,23,22,3,2
CASPPT002552,CASPPT002552,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 5 Screen Protector - Clear,5-Jun-24,1.98,19.99,4715,717,0,0,0,2,76,523,51,33,34,22,12,18,4,6,10,2,2
CASPPT002556,CASPPT002556,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,1106,-8,-0.007233273,1,11,325,513,94,88,86,53,57,77,38,35,30,24,11
CASPPT002534,CASPPT002534,EW - Screen Protectors,Elite Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,1595,-5,-0.003134796,0,10,1034,335,74,29,123,211,335,309,44,49,38,38,10
CASPPT002565,CASPPT002565,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast Screen Protector - Privacy,5-Jun-24,2.30,19.99,4856,1901,-4,-0.002104156,7,24,343,1119,251,88,100,73,64,44,33,42,36,27,24
CASPPT002535,CASPPT002535,EW - Screen Protectors,Elite Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,882,0,0,8,16,324,422,70,25,41,35,44,65,49,37,43,35,16
CASPPT002536,CASPPT002536,EW - Screen Protectors,Elite Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,777,-2,-0.002574003,9,18,320,339,62,19,37,57,59,57,43,24,37,25,18
CASPPT002564,CASPPT002564,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 5 Screen Protector - Privacy,5-Jun-24,2.18,19.99,4715,486,-1,-0.002057613,0,5,54,346,33,39,14,17,6,13,3,3,2,5,5
CASPPT002559,CASPPT002559,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.72,24.99,4518,499,-2,-0.004008016,4,13,233,159,33,29,45,18,30,34,33,39,33,33,13
CASPPT002562,CASPPT002562,EW - Screen Protectors,Privacy Shield Protection - Cricket S2 Debut Screen Protector - Privacy,5-Jun-24,2.18,19.99,4865,1202,-4,-0.003327787,1,2,138,760,188,74,42,36,28,23,15,15,13,6,2
CASPPT002541,CASPPT002541,EW - Screen Protectors,Elite Shield Protection - Cricket S2 Debut Screen Protector - Clear,5-Jun-24,1.98,19.99,4865,1864,-4,-0.002145923,0,5,186,1260,269,95,54,64,29,29,13,17,17,12,5
CASPPT002571,CASPPT002571,EW - Screen Protectors,Privacy Shield Protection - Samsung S24 Screen Protector - Privacy,5-Jun-24,2.40,19.99,5325,1167,-8,-0.006855184,6,18,448,402,75,110,132,64,46,85,66,58,60,51,18
CASPPT002538,CASPPT002538,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.35,24.99,4490,525,-1,-0.001904762,4,14,361,121,16,10,17,34,66,130,38,29,30,20,14
CASPEW002583,CASPEW002583,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Clear,19-Aug-24,1.81,19.99,13283,8525,-6,-0.000703812,28,96,4879,1503,465,580,1098,585,514,1364,1002,643,455,220,96
CASPEW002584,CASPEW002584,EW - Screen Protectors,Elite Shield Protection - Motorola G 5G 2024 - Screen Protector - Clear,19-Aug-24,1.81,19.99,13328,4537,-4,-0.00088164,31,76,2393,961,367,307,509,370,438,459,320,293,298,139,76
CASPPT002551,CASPPT002551,EW - Screen Protectors,Moto G Power (2024) - Elite Shield Protection Screen Protector - Clear,5-Jun-24,1.81,19.99,15899,7103,-4,-0.000563142,59,162,3118,2469,432,501,583,474,482,581,436,457,316,210,162
CASPPT002572,CASPPT002572,EW - Screen Protectors,Moto G Power (2024) - Privacy Shield Protection Screen Protector - Privacy,5-Jun-24,2.02,19.99,15882,5884,-5,-0.000849762,55,145,2646,1938,355,489,456,426,495,490,322,354,274,140,145
CASPEW002585,CASPEW002585,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Privacy,19-Aug-24,2.02,19.99,13254,7459,-1,-0.000134066,34,106,4206,1336,427,504,986,545,614,1115,785,489,369,183,106
CASPEW002586,CASPEW002586,EW - Screen Protectors,Privacy Shield Protection -Motorola G 5G  2024  Screen Protector - Privacy,19-Aug-24,2.02,19.99,13280,3856,-2,-0.000518672,47,96,2114,743,302,305,392,359,402,372,225,225,285,150,96
CASPEW002605,CASPEW002605,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Screen Protector With Installation kit  - Clear,13-Sep-24,2.06,24.99,5974,2145,-11,-0.005128205,49,123,1360,231,136,164,254,130,172,217,141,187,174,216,123
CASPEW002606,CASPEW002606,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Clear,13-Sep-24,2.11,24.99,4233,672,-1,-0.001488095,13,28,396,110,59,43,64,43,44,80,48,56,45,52,28
CASPEW002607,CASPEW002607,EW - Screen Protectors,Elite Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Clear,13-Sep-24,2.11,24.99,6433,3523,-7,-0.001986943,55,152,2382,290,131,259,461,314,298,322,320,368,308,300,152
CASPEW002608,CASPEW002608,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Clear,13-Sep-24,2.06,24.99,5711,2410,-10,-0.004149378,41,113,1405,324,183,193,305,170,183,200,195,180,186,178,113
CASPEW002609,CASPEW002609,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Screen Protector With Installation kit  - Privacy,13-Sep-24,2.44,24.99,5529,1963,-11,-0.005603668,35,89,1187,240,146,183,207,119,150,198,128,165,177,161,89
CASPEW002610,CASPEW002610,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,4264,712,-7,-0.009831461,12,43,401,117,73,47,74,44,43,52,48,67,53,51,43
CASPEW002611,CASPEW002611,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Privacy,13-Sep-24,2.44,24.99,6324,3795,-11,-0.002898551,70,205,2307,383,182,360,563,317,297,420,305,282,269,212,205
CASPEW002612,CASPEW002612,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,5546,2727,-19,-0.006967363,40,114,1564,412,252,239,260,194,223,255,235,220,166,157,114
CASPEW002675,CASPEW002675,EW - Screen Protectors,Elite Shield Protection - Cricket S3 Debut Screen Protector - Clear,25-Nov-24,1.69,19.99,6464,767,-2,-0.002607562,19,73,683,10,0,6,68,48,56,80,113,114,78,121,73
CASPEW002674,CASPEW002674,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 6 Screen Protector - Clear,25-Nov-24,1.69,19.99,6595,1131,-1,-0.000884173,18,54,1047,12,0,8,64,96,84,114,182,179,167,171,54
CASPEW002676,CASPEW002676,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 6 Screen Protector - Privacy,25-Nov-24,1.90,19.99,6366,972,-1,-0.001028807,14,32,795,8,0,21,148,122,103,82,116,117,106,117,32
CAOTEW002428,GUOAP2SAC4GMK,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - BLACK,16-Sep-24,4.80,24.99,545,65,0,0,0,0,33,18,10,0,4,7,7,3,5,3,5,3,0
CAOTEW002429,GUOAP2SAC4GMP,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - PINK,16-Sep-24,4.80,24.99,545,79,-2,-0.025316456,1,3,48,17,8,1,5,8,10,4,8,7,5,3,3
CACAEW027944,GUOWBP4RPSK,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BLACK,16-Sep-24,9.60,29.99,983,456,-1,-0.002192982,3,9,230,105,60,28,33,28,48,42,29,29,29,16,9
CACAEW027945,GUOWBP4RPSW,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BROWN,16-Sep-24,9.60,29.99,983,359,-3,-0.008356546,3,8,206,59,34,19,41,26,30,44,36,30,19,13,8
CACAEW027946,GUOWBP4RPSP,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD PINK,16-Sep-24,9.60,29.99,983,496,-2,-0.004032258,4,8,245,111,69,26,45,43,54,36,26,38,26,14,8
CAWCEW000263,CAWCEW000263,International Charger,Electro Power - International Travel Adaptor 20W - Black,25-Nov-24,8.16,24.99,2526,450,0,0,8,16,372,5,0,8,65,30,37,93,55,60,48,33,16
CAOTEN002378,CAOTEN002378,iWatch Charger,Electro Power - iWatch Charging Cable - White,18-Jun-24,3.87,19.99,1359,459,-4,-0.008714597,3,16,176,182,33,34,34,31,20,26,19,18,16,30,16
CAOTII002355,LAN-PS-BLK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Black,26-Mar-24,2.89,14.99,2905,943,-1,-0.001060445,2,8,178,691,46,13,15,28,28,26,28,23,15,22,8
CAOTII002367,LAN-PRL-WHT,Lanyards,Inifinity Loop - Pearl Chain Lanyard - White,26-Mar-24,2.45,14.99,2907,767,0,0,3,12,183,516,39,16,13,24,31,29,34,24,16,13,12
CAOTII002361,LAN-CHN-PNK,Lanyards,Inifinity Loop - Metal  PU Lanyard - Pink,26-Mar-24,2.63,14.99,2915,693,-2,-0.002886003,3,7,138,486,40,12,17,19,23,27,20,13,15,14,7
CAOTII002357,LAN-NM-BLU,Lanyards,Inifinity Loop - Nylon  Metal Buckle Lanyard - Blue,26-Mar-24,2.19,14.99,2906,618,0,0,0,2,131,441,25,12,9,22,19,14,15,19,28,12,2
CAOTII002359,LAN-CHN-WHT,Lanyards,Inifinity Loop - Metal  PU Lanyard - White,26-Mar-24,2.63,14.99,2915,534,-2,-0.003745318,6,11,120,369,20,7,18,6,17,16,16,32,13,9,11
CAOTII002370,LAN-CTH-BLK,Lanyards,Inifinity Loop - Cattlehide Style Lanyard - Black,26-Mar-24,2.51,14.99,2905,565,-1,-0.001769912,0,7,151,372,24,6,12,25,15,25,21,19,15,24,7
CAOTII002358,LAN-PS-RED,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Red,26-Mar-24,2.89,14.99,2915,562,-1,-0.001779359,1,7,128,359,22,25,28,17,15,23,18,14,22,12,7
CAOTII002366,LAN-MC-GLD,Lanyards,Inifinity Loop - Metal Chain  Lanyard - Gold,26-Mar-24,2.05,14.99,2915,474,-1,-0.002109705,3,7,123,311,22,7,11,20,16,19,19,10,12,20,7
CAOTII002360,LAN-CHN-RED,Lanyards,Inifinity Loop - Metal  PU Lanyard - Red,26-Mar-24,2.63,14.99,2915,396,0,0,3,3,89,275,17,8,7,18,14,15,8,9,9,13,3
CAOTII002364,LAN-RGN-MLC,Lanyards,Inifinity Loop - Resin Hand Lanyard - Multi Color,26-Mar-24,1.95,14.99,2915,392,-2,-0.005102041,1,4,89,268,23,7,5,12,11,11,18,21,5,7,4
CAOTII002356,LAN-PS-PNK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Pink,26-Mar-24,2.16,14.99,2915,382,0,0,0,6,95,262,9,8,8,13,15,10,13,11,15,12,6
CAOTII002362,LAN-PU-RED,Lanyards,Inifinity Loop - PU Leather Lanyard - Red,26-Mar-24,2.91,14.99,2889,253,-1,-0.003952569,2,2,49,187,5,6,6,7,7,5,11,6,3,8,2
CAOTII002368,LAN-PUL-WHT,Lanyards,Inifinity Loop - PU Leather Lanyard - White,26-Mar-24,2.91,14.99,2915,303,0,0,1,3,66,186,8,24,19,8,14,5,12,9,4,11,3
CAOTII002363,LAN-PU-BWN,Lanyards,Inifinity Loop - PU Leather Lanyard - Brown,26-Mar-24,2.91,14.99,2915,321,0,0,0,1,90,215,10,4,2,17,10,13,11,22,10,6,1
CAOTII002369,LAN-PUL-RED,Lanyards,Inifinity Loop - PU Style Lanyard - Red,26-Mar-24,2.91,14.99,2904,246,-3,-0.012195122,0,1,61,166,10,6,3,10,12,10,9,9,6,4,1
CAOTII002365,LAN-RGN-BWN,Lanyards,Inifinity Loop - Resin PU Hand Lanyard  - Brown,26-Mar-24,3.04,14.99,2915,180,0,0,1,2,40,129,5,4,2,4,6,7,9,4,3,5,2
CASPEW002604,CASPEW002604,Liquid Glass,Electro Nano Liquid Glass Protector - Clear,25-Sep-24,1.14,19.99,7455,2267,-2,-0.000882223,15,49,1563,211,68,179,246,152,269,397,203,219,138,136,49
CADKEQ000528,CADKEQ000528,Magnetic Cable,Electro Magnetic - Type C to Lightninig 4ft Cable - Black,17-Jun-24,2.71,24.99,2859,1207,-3,-0.002485501,5,24,471,536,74,48,78,65,73,85,74,61,44,45,24
CADKEQ000527,CADKEQ000527,Magnetic Cable,Electro Magnetic - Type C to C 4ft Cable - Black,17-Jun-24,2.51,24.99,2635,1622,-13,-0.008014797,7,24,522,805,113,88,94,79,108,107,53,75,34,42,24
CAOTES002377,CAOTES002377,Micro Phone,Electro Wave - Wireless Microphone - Black,18-Jun-24,5.43,24.99,1359,801,-4,-0.004993758,3,7,236,408,55,50,52,42,38,41,36,25,30,17,7
-,ELLC/SKU/001334,Multi Charger,Electro PowerLink 7in1 Charging Ports - Black,7-Feb-25,7.54,24.99,3015,488,-1,-0.00204918,1,11,485,3,0,0,0,0,68,103,92,119,57,35,11
,CAOTEW002457,Paper Roll,Electro Thermal Paper Roll - 5 Packs,31-Dec-24,1.52,4.99,1553,389,-1,-0.002570694,3,11,382,3,0,0,4,99,59,61,46,41,44,21,11
-,ELLC/SKU/001361,Power Bank,Electro Power Pocket Power Bank 5000 mAh - Black,7-Feb-25,4.20,19.99,2337,690,-1,-0.001449275,12,40,684,6,0,0,0,0,72,184,134,127,79,48,40
CATCEN000593,A338,Power Bank,Electro - 10000 mAh Power Bank 5 In 1 Charging Hub - Black,17-Jun-24,20.72,39.99,5456,2815,-11,-0.003907638,25,80,977,1377,169,159,133,135,128,154,118,109,135,118,80
,CADKEW000531,Power Bank,Electro Multi Charge 4in1,31-Dec-24,1.59,19.99,7413,2919,-8,-0.002740665,95,266,2858,55,0,0,6,180,258,244,383,528,507,492,266
-,ELLC-SKU-001402,Selfie Light,Electro Spark Selfie Light 3 Colors - Black,7-Mar-25,9.43,29.99,998,134,0,0,1,2,132,2,0,0,0,0,0,41,32,33,14,10,2
,ELLC-SKU-001616,Selfie Light,Electro Selfie Ring Light 12 Inch - Black,17-Aug-25,13.44,29.99,483,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
CAOTEL002350,ELEC-CAP-BLK,Selfie Stick,Electro Capture - Selfie Stick 5.2 ft - Black,22-Jan-24,6.72,24.99,2011,975,-4,-0.004102564,4,9,210,620,31,53,61,39,29,38,35,27,19,14,9
CAOTEW002458,CAOTEW002458,Selfie Stick,Electro Capture - 12.5 Inch Aluminium Alloy Selfie Stick - White,45657.42847,9.78,29.99,762,321,-1,-0.003115265,7,19,315,6,0,0,0,12,25,25,74,64,49,47,19
-,ELLC/SKU/001360,Sound Bar,Electro Mini Max  Sound Bar 10W Speaker - Black,45695.43264,13.86,49.99,2114,576,-3,-0.005208333,16,32,574,2,0,0,0,0,98,160,106,94,44,40,32
CADKEN000526,ELCPW-USBCLTN4FT-BL,Sync Cables,Electro Power - Type C to lightning Charging Cable - Black,45422.39583,1.32,19.99,2269,1236,-2,-0.001618123,6,15,295,733,63,70,75,57,37,62,39,34,31,20,15
CADKEN000525,ELCPW-USBCC4FT-BL,Sync Cables,Electro Power - Type C to C Charging Cable - Black,45504.65972,0.86,19.99,190,51,0,0,2,6,19,24,2,5,1,1,1,1,1,1,4,4,6
-,ELLC/SKU/001335,Travel Charger Kit,Electro Power Essential Pack Bag - Black,45695.43264,19.72,69.99,2965,1059,-2,-0.001888574,14,54,1042,17,0,0,0,0,127,258,167,194,121,121,54
-,ELLCSKU001407,Wall Charger,Electro Power - 20W Rapid Charger Single Type C Port - White,45848,2.89,19.99,4960,1054,-6,-0.0056926,126,417,961,93,0,0,0,0,0,0,0,0,0,544,417
-,ELLCSKU001408,Wall Charger,Electro Power - 20W Rapid Charger Single Type C Port with Type C Cable - White,45848,4.15,24.99,4925,765,-2,-0.002614379,83,274,725,40,0,0,0,0,0,0,0,0,0,451,274
-,ELLCSKU001410,Wall Charger,Electro Power - 45W Rapid Charger Dual Type C Port with Type C Cable - White,45862,7.15,34.99,2455,184,-1,-0.005434783,54,155,163,21,0,0,0,0,0,0,0,0,0,8,155
-,ELLCSKU001411,Wall Charger,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port - White,45862,8.22,39.99,1463,77,0,0,21,60,72,5,0,0,0,0,0,0,0,0,0,12,60
-,ELLCSKU001415,Wall Charger,Electro Power - Dual Port USB-A  & Type C  Wall Charger - White,45862,3.13,19.99,4500,383,-3,-0.007832898,100,330,342,41,0,0,0,0,0,0,0,0,0,12,330
-,ELLCSKU001412,Wall Charger,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port With Type C Cable- White,45862,9.48,44.99,1463,99,0,0,25,78,86,13,0,0,0,0,0,0,0,0,0,8,78
-,ELLCSKU001409,Wall Charger,Electro Power - 45W Rapid Charger Dual Type C Port - White,45862,5.89,29.99,2455,131,-1,-0.007633588,34,114,119,12,0,0,0,0,0,0,0,0,0,5,114
CAWCEN000251,CAWCEN000251,Wall Charger,EletroPower - 40W Dual Wall Charger - White (Old SKU),45363.51181,2.88,19.99,28323,20156,-35,-0.001736456,233,700,3922,14988,482,437,327,121,98,118,65,614,1080,1126,700
CAWCEN000252,CAWCEN000252,Wall Charger,Electro Power - Wall Charger with the cable - White (Old SKU),45412.47639,4.32,24.99,53050,37220,-90,-0.002418055,251,660,8517,20007,3375,3023,2298,945,777,925,1626,1031,1330,1223,660
CAWCEN000253,CAWCEN000253,Wall Charger,ElectroPower - 40W Dual Wall Charger  Type C to Lightning Charging Cable - White (Old SKU),45519.47153,3.65,24.99,21635,13552,-31,-0.002287485,118,322,4818,3963,1235,1605,1931,766,886,1001,498,421,484,440,322
CAWCEW000260,CAWCEW000260,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to C Cable - White (New SKU),45621.43264,3.32,39.99,9458,8551,-21,-0.002455853,60,212,7283,122,1,414,731,686,832,1390,1151,1633,871,508,212
