Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CASPPT002543,CASPPT002543,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast Screen Protector - Clear,5-Jun-24,2.1,19.99,5483,2584,-1,-0.000389257,13,16,455,1526,319,131,153,100,76,61,46,62,51,43,16
CASPPT002558,CASPPT002558,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Screen Protector With Installation kit  - Privacy,5-Jun-24,2.72,24.99,4994,2295,-7,-0.003091873,19,33,1061,764,143,169,158,100,215,286,126,117,98,86,33
CASPPT002563,CASPPT002563,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 5 Screen Protector - Privacy,5-Jun-24,2.18,19.99,2440,417,0,0,2,4,109,199,41,37,31,23,22,12,12,17,12,7,4
CASPPT002545,CASPPT002545,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Clear,5-Jun-24,2.1,19.99,2440,1859,-6,-0.003229279,1,2,225,1263,106,111,154,63,80,39,11,12,11,7,2
CASPPT002557,CASPPT002557,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,898,-4,-0.004499438,5,10,262,399,65,100,72,39,57,49,24,35,22,26,10
CASPPT002550,CASPPT002550,EW - Screen Protectors,Elite Shield Protection - Samsung S24 Screen Protector - Clear,5-Jun-24,2.18,19.99,5053,1363,-17,-0.012573964,10,12,529,497,113,108,116,73,65,106,87,61,62,63,12
CASPPT002555,CASPPT002555,EW - Screen Protectors,Privacy Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,1793,-5,-0.002799552,3,8,966,405,91,102,229,161,363,256,60,35,44,39,8
CASPPT002567,CASPPT002567,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Privacy,5-Jun-24,2.3,19.99,2440,1760,-9,-0.005113636,0,0,231,1134,87,129,179,86,67,28,18,12,14,6,0
CASPPT002537,CASPPT002537,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Screen Protector With Installation kit  - Clear,5-Jun-24,2.35,24.99,5096,2190,-8,-0.003727866,28,46,1169,738,120,65,98,128,256,343,117,93,80,106,46
CASPPT002542,CASPPT002542,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 5 Screen Protector - Clear,5-Jun-24,1.98,19.99,2740,640,0,0,1,1,138,345,72,52,33,36,20,20,13,23,22,3,1
CASPPT002552,CASPPT002552,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 5 Screen Protector - Clear,5-Jun-24,1.98,19.99,4715,717,0,0,1,2,76,523,51,33,34,22,12,18,4,6,10,2,2
CASPPT002556,CASPPT002556,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,1103,-8,-0.007292616,4,8,322,513,94,88,86,53,57,77,38,35,30,24,8
CASPPT002534,CASPPT002534,EW - Screen Protectors,Elite Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,1594,-5,-0.003152585,7,9,1033,335,74,29,123,211,335,309,44,49,38,38,9
CASPPT002565,CASPPT002565,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast Screen Protector - Privacy,5-Jun-24,2.3,19.99,4856,1894,-4,-0.00212766,9,17,336,1119,251,88,100,73,64,44,33,42,36,27,17
CASPPT002535,CASPPT002535,EW - Screen Protectors,Elite Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,873,0,0,5,7,315,422,70,25,41,35,44,65,49,37,43,35,7
CASPPT002536,CASPPT002536,EW - Screen Protectors,Elite Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,768,-2,-0.002635046,5,9,311,339,62,19,37,57,59,57,43,24,37,25,9
CASPPT002564,CASPPT002564,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 5 Screen Protector - Privacy,5-Jun-24,2.18,19.99,4715,486,-1,-0.002079002,1,5,54,346,33,39,14,17,6,13,3,3,2,5,5
CASPPT002559,CASPPT002559,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.72,24.99,4338,494,-2,-0.004106776,4,8,228,159,33,29,45,18,30,34,33,39,33,33,8
CASPPT002562,CASPPT002562,EW - Screen Protectors,Privacy Shield Protection - Cricket S2 Debut Screen Protector - Privacy,5-Jun-24,2.18,19.99,4865,1200,-4,-0.003333333,0,0,136,760,188,74,42,36,28,23,15,15,13,6,0
CASPPT002541,CASPPT002541,EW - Screen Protectors,Elite Shield Protection - Cricket S2 Debut Screen Protector - Clear,5-Jun-24,1.98,19.99,4865,1863,-4,-0.002151694,2,4,185,1260,269,95,54,64,29,29,13,17,17,12,4
CASPPT002571,CASPPT002571,EW - Screen Protectors,Privacy Shield Protection - Samsung S24 Screen Protector - Privacy,5-Jun-24,2.4,19.99,5043,1160,-8,-0.006950478,6,11,441,402,75,110,132,64,46,85,66,58,60,51,11
CASPPT002538,CASPPT002538,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.35,24.99,4405,521,-1,0,4,10,357,121,16,10,17,34,66,130,38,29,30,20,10
CASPEW002583,CASPEW002583,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Clear,19-Aug-24,1.81,19.99,13283,8495,-6,-0.000711069,28,67,4850,1502,465,580,1098,585,514,1364,1002,643,455,220,67
CASPEW002584,CASPEW002584,EW - Screen Protectors,Elite Shield Protection - Motorola G 5G 2024 - Screen Protector - Clear,19-Aug-24,1.81,19.99,10223,4505,-4,-0.000895055,19,44,2361,961,367,307,509,370,438,459,320,293,298,139,44
CASPPT002551,CASPPT002551,EW - Screen Protectors,Moto G Power (2024) - Elite Shield Protection Screen Protector - Clear,5-Jun-24,1.81,19.99,14263,7041,-4,-0.00057554,54,100,3056,2469,432,501,583,474,482,581,436,457,316,210,100
CASPPT002572,CASPPT002572,EW - Screen Protectors,Moto G Power (2024) - Privacy Shield Protection Screen Protector - Privacy,5-Jun-24,2.02,19.99,14090,5823,-5,-0.000868961,47,84,2585,1938,355,489,456,426,495,490,322,354,274,140,84
CASPEW002585,CASPEW002585,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Privacy,19-Aug-24,2.02,19.99,13254,7423,-1,-0.00013587,40,70,4170,1336,427,504,986,545,614,1115,785,489,369,183,70
CASPEW002586,CASPEW002586,EW - Screen Protectors,Privacy Shield Protection -Motorola G 5G  2024  Screen Protector - Privacy,19-Aug-24,2.02,19.99,11569,3808,-2,-0.000530926,25,48,2066,743,302,305,392,359,402,372,225,225,285,150,48
CASPEW002605,CASPEW002605,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Screen Protector With Installation kit  - Clear,13-Sep-24,2.06,24.99,5329,2095,-12,-0.005424063,45,73,1310,231,136,164,254,130,172,217,141,187,174,216,73
CASPEW002606,CASPEW002606,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Clear,13-Sep-24,2.11,24.99,4008,659,-1,-0.001545595,11,15,383,110,59,43,64,43,44,80,48,56,45,52,15
CASPEW002607,CASPEW002607,EW - Screen Protectors,Elite Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Clear,13-Sep-24,2.11,24.99,5437,3466,-6,-0.001778832,58,95,2325,290,131,259,461,314,298,322,320,368,308,300,95
CASPEW002608,CASPEW002608,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Clear,13-Sep-24,2.06,24.99,5096,2364,-10,-0.004347826,46,67,1359,324,183,193,305,170,183,200,195,180,186,178,67
CASPEW002609,CASPEW002609,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Screen Protector With Installation kit  - Privacy,13-Sep-24,2.44,24.99,4979,1924,-10,-0.005327651,25,50,1148,240,146,183,207,119,150,198,128,165,177,161,50
CASPEW002610,CASPEW002610,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,3754,700,-9,-0.010447761,15,31,389,117,73,47,74,44,43,52,48,67,53,51,31
CASPEW002611,CASPEW002611,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Privacy,13-Sep-24,2.44,24.99,5424,3716,-11,-0.003056405,74,126,2228,383,182,360,563,317,297,420,305,282,269,212,126
CASPEW002612,CASPEW002612,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,4981,2680,-19,-0.006111536,40,69,1519,410,252,239,260,194,223,255,235,220,166,157,69
CASPEW002675,CASPEW002675,EW - Screen Protectors,Elite Shield Protection - Cricket S3 Debut Screen Protector - Clear,25-Nov-24,1.69,19.99,6304,744,-2,-0.002853067,30,51,661,9,0,6,68,48,56,80,113,114,78,121,51
CASPEW002674,CASPEW002674,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 6 Screen Protector - Clear,25-Nov-24,1.69,19.99,6475,1113,-1,-0.000924214,16,36,1029,12,0,8,64,96,84,114,182,179,167,171,36
CASPEW002676,CASPEW002676,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 6 Screen Protector - Privacy,25-Nov-24,1.9,19.99,6166,957,-1,-0.00106383,13,17,780,8,0,21,148,122,103,82,116,117,106,117,17
CAOTEW002428,GUOAP2SAC4GMK,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - BLACK,16-Sep-24,4.8,24.99,545,65,0,0,0,0,33,18,10,0,4,7,7,3,5,3,5,3,0
CAOTEW002429,GUOAP2SAC4GMP,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - PINK,16-Sep-24,4.8,24.99,545,78,-2,-0.026315789,2,2,47,17,8,1,5,8,10,4,8,7,5,3,2
CACAEW027944,GUOWBP4RPSK,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BLACK,16-Sep-24,9.6,29.99,983,452,-1,-0.002237136,2,5,226,105,60,28,33,28,48,42,29,29,29,16,5
CACAEW027945,GUOWBP4RPSW,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BROWN,16-Sep-24,9.6,29.99,983,356,-4,-0.008522727,3,5,203,59,34,19,41,26,30,44,36,30,19,13,5
CACAEW027946,GUOWBP4RPSP,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD PINK,16-Sep-24,9.6,29.99,983,492,-2,-0.004098361,2,4,241,111,69,26,45,43,54,36,26,38,26,14,4
CAWCEW000263,CAWCEW000263,International Charger,Electro Power - International Travel Adaptor 20W - Black,25-Nov-24,8.16,24.99,2526,442,0,0,3,8,364,5,0,8,65,30,37,93,55,60,48,33,8
CAOTEN002378,CAOTEN002378,iWatch Charger,Electro Power - iWatch Charging Cable - White,18-Jun-24,3.87,19.99,1359,455,-4,-0.009029345,6,12,172,182,33,34,34,31,20,26,19,18,16,30,12
CAOTII002355,LAN-PS-BLK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Black,26-Mar-24,2.89,14.99,2905,941,-1,-0.001067236,3,6,176,691,46,13,15,28,28,26,28,23,15,22,6
CAOTII002367,LAN-PRL-WHT,Lanyards,Inifinity Loop - Pearl Chain Lanyard - White,26-Mar-24,2.45,14.99,2907,764,0,0,3,9,180,516,39,16,13,24,31,29,34,24,16,13,9
CAOTII002361,LAN-CHN-PNK,Lanyards,Inifinity Loop - Metal  PU Lanyard - Pink,26-Mar-24,2.63,14.99,2915,689,-2,-0.002911208,1,3,134,486,40,12,17,19,23,27,20,13,15,14,3
CAOTII002357,LAN-NM-BLU,Lanyards,Inifinity Loop - Nylon  Metal Buckle Lanyard - Blue,26-Mar-24,2.19,14.99,2906,618,0,0,0,2,131,441,25,12,9,22,19,14,15,19,28,12,2
CAOTII002359,LAN-CHN-WHT,Lanyards,Inifinity Loop - Metal  PU Lanyard - White,26-Mar-24,2.63,14.99,2915,527,-3,-0.003824092,3,4,113,369,20,7,18,6,17,16,16,32,13,9,4
CAOTII002370,LAN-CTH-BLK,Lanyards,Inifinity Loop - Cattlehide Style Lanyard - Black,26-Mar-24,2.51,14.99,2905,564,-1,-0.001788909,4,6,150,372,24,6,12,25,15,25,21,19,15,24,6
CAOTII002358,LAN-PS-RED,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Red,26-Mar-24,2.89,14.99,2915,561,-1,-0.001801802,2,6,127,359,22,25,28,17,15,23,18,14,22,12,6
CAOTII002366,LAN-MC-GLD,Lanyards,Inifinity Loop - Metal Chain  Lanyard - Gold,26-Mar-24,2.05,14.99,2915,471,-1,0,3,4,120,311,22,7,11,20,16,19,19,10,12,20,4
CAOTII002360,LAN-CHN-RED,Lanyards,Inifinity Loop - Metal  PU Lanyard - Red,26-Mar-24,2.63,14.99,2915,393,0,0,0,0,86,275,17,8,7,18,14,15,8,9,9,13,0
CAOTII002364,LAN-RGN-MLC,Lanyards,Inifinity Loop - Resin Hand Lanyard - Multi Color,26-Mar-24,1.95,14.99,2915,391,-2,-0.005154639,1,3,88,268,23,7,5,12,11,11,18,21,5,7,3
CAOTII002356,LAN-PS-PNK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Pink,26-Mar-24,2.16,14.99,2915,382,0,0,4,6,95,262,9,8,8,13,15,10,13,11,15,12,6
CAOTII002362,LAN-PU-RED,Lanyards,Inifinity Loop - PU Leather Lanyard - Red,26-Mar-24,2.91,14.99,2889,251,-1,-0.003984064,0,0,47,187,5,6,6,7,7,5,11,6,3,8,0
CAOTII002368,LAN-PUL-WHT,Lanyards,Inifinity Loop - PU Leather Lanyard - White,26-Mar-24,2.91,14.99,2915,301,0,0,1,1,64,186,8,24,19,8,14,5,12,9,4,11,1
CAOTII002363,LAN-PU-BWN,Lanyards,Inifinity Loop - PU Leather Lanyard - Brown,26-Mar-24,2.91,14.99,2915,321,0,0,0,1,90,215,10,4,2,17,10,13,11,22,10,6,1
CAOTII002369,LAN-PUL-RED,Lanyards,Inifinity Loop - PU Style Lanyard - Red,26-Mar-24,2.91,14.99,2904,246,-3,-0.012244898,1,1,61,166,10,6,3,10,12,10,9,9,6,4,1
CAOTII002365,LAN-RGN-BWN,Lanyards,Inifinity Loop - Resin PU Hand Lanyard  - Brown,26-Mar-24,3.04,14.99,2915,179,0,0,1,1,39,129,5,4,2,4,6,7,9,4,3,5,1
CASPEW002604,CASPEW002604,Liquid Glass,Electro Nano Liquid Glass Protector - Clear,25-Sep-24,1.14,19.99,7455,2249,-2,-0.000449843,13,31,1545,211,68,179,246,152,269,397,203,219,138,136,31
CADKEQ000528,CADKEQ000528,Magnetic Cable,Electro Magnetic - Type C to Lightninig 4ft Cable - Black,17-Jun-24,2.71,24.99,2859,1199,-2,-0.001689189,7,17,464,535,74,48,78,65,73,85,74,61,44,45,17
CADKEQ000527,CADKEQ000527,Magnetic Cable,Electro Magnetic - Type C to C 4ft Cable - Black,17-Jun-24,2.51,24.99,2635,1615,-14,-0.008130081,13,17,515,805,113,88,94,79,108,107,53,75,34,42,17
CAOTES002377,CAOTES002377,Micro Phone,Electro Wave - Wireless Microphone - Black,18-Jun-24,5.43,24.99,1359,798,-4,-0.005037783,3,4,233,408,55,50,52,42,38,41,36,25,30,17,4
-,ELLC/SKU/001334,Multi Charger,Electro PowerLink 7in1 Charging Ports - Black,7-Feb-25,7.54,24.99,3015,487,-1,-0.002053388,5,10,484,3,0,0,0,0,68,103,92,119,57,35,10
,CAOTEW002457,Paper Roll ,Electro Thermal Paper Roll - 5 Packs,31-Dec-24,1.52,4.99,1553,384,-1,-0.002638522,1,6,377,3,0,0,4,99,59,61,46,41,44,21,6
-,ELLC/SKU/001361,Power Bank,Electro Power Pocket Power Bank 5000 mAh - Black,7-Feb-25,4.2,19.99,1917,677,-1,-0.001477105,14,27,671,6,0,0,0,0,72,184,134,127,79,48,27
CATCEN000593,A338,Power Bank,Electro - 10000 mAh Power Bank 5 In 1 Charging Hub - Black,17-Jun-24,20.72,39.99,4946,2786,-10,-0.003284672,36,53,950,1375,169,159,133,135,128,154,118,109,135,118,53
-,ELLC-SKU-001402,Selfie Light,Electro Spark Selfie Light 3 Colors - Black,7-Mar-25,9.43,29.99,998,133,0,0,0,1,131,2,0,0,0,0,0,41,32,33,14,10,1
CAOTEL002350,ELEC-CAP-BLK,Selfie Stick,Electro Capture - Selfie Stick 5.2 ft - Black,22-Jan-24,6.72,24.99,2011,971,-4,-0.004140787,0,5,206,620,31,53,61,39,29,38,35,27,19,14,5
CAOTEW002458,CAOTEW002458,Selfie Stick,Electro Capture - 12.5 Inch Aluminium Alloy Selfie Stick - White,31-Dec-24,9.78,29.99,762,314,-1,-0.00330033,8,12,308,6,0,0,0,12,25,25,74,64,49,47,12
-,ELLC/SKU/001360,Sound Bar,Electro Mini Max  Sound Bar 10W Speaker - Black,7-Feb-25,13.86,49.99,1663,560,-3,-0.005357143,11,16,558,2,0,0,0,0,98,160,106,94,44,40,16
CADKEN000526,ELCPW-USBCLTN4FT-BL,Sync Cables,Electro Power - Type C to lightning Charging Cable - Black,10-May-24,1.32,19.99,2269,1230,-2,-0.001636661,6,9,289,733,63,70,75,57,37,62,39,34,31,20,9
CADKEN000525,ELCPW-USBCC4FT-BL,Sync Cables,Electro Power - Type C to C Charging Cable - Black,31-Jul-24,0.86,19.99,190,48,0,0,3,3,16,24,2,5,1,1,1,1,1,1,4,4,3
,CADKEW000531,Sync Cables,Electro Multi Charge 4in1,31-Dec-24,1.59,19.99,7223,2818,-8,-0.002999625,104,168,2760,52,0,0,6,180,258,244,383,528,507,492,168
-,ELLC/SKU/001335,Travel Charger Kit,Electro Power Essential Pack Bag - Black,7-Feb-25,19.72,69.99,2961,1043,-2,-0.001917546,18,38,1026,17,0,0,0,0,127,258,167,194,121,121,38
CAWCEN000251,CAWCEN000251,Wall Charger,EletroPower - 40W Dual Wall Charger - White (Old SKU),12-Mar-24,2.88,19.99,27448,19909,-35,-0.001794596,272,453,3675,14988,482,437,327,121,98,118,65,614,1080,1126,453
CAWCEN000252,CAWCEN000252,Wall Charger,Electro Power - Wall Charger with the cable - White (Old SKU),30-Apr-24,4.32,24.99,50100,36955,-91,-0.00243196,238,398,8255,20004,3375,3023,2298,945,777,925,1626,1031,1330,1223,398
CAWCEN000253,CAWCEN000253,Wall Charger,ElectroPower - 40W Dual Wall Charger  Type C to Lightning Charging Cable - White (Old SKU),15-Aug-24,3.65,24.99,20215,13426,-30,-0.002188514,115,198,4694,3961,1235,1605,1931,766,886,1001,498,421,484,440,198
CAWCEW000260,CAWCEW000260,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to C Cable - White (New SKU),25-Nov-24,3.32,39.99,9458,8486,-21,-0.002275177,88,147,7218,122,1,414,731,686,832,1390,1151,1633,871,508,147
CAWCEW000261,CAWCEW000261,Wall Charger,ElectroPower - 40W Dual Port Wall Charger - White (New SKU),25-Nov-24,2.78,29.99,9949,6342,-22,-0.003036599,50,90,5502,14,0,139,687,248,697,1494,776,1159,691,347,90
CAWCEW000262,CAWCEW000262,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to Lightning Cable - White (New SKU),25-Nov-24,3.65,39.99,9333,4808,-6,-0.001279318,80,133,4580,59,0,51,118,158,409,878,659,1108,710,525,133
CAWCEW000254,CAWCEW000254,Wall charger - USB-A Port,Electro Power - USB-A Wall Charger 18W - White,23-Sep-24,1.27,19.99,2740,1701,-9,-0.005344418,8,17,787,331,190,214,179,109,141,129,91,137,88,75,17
,CAWCEW000258,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger with Type C to C Cable - White,31-Dec-24,4.81,24.99,2697,1745,-4,-0.002305476,4,11,1739,2,0,0,4,257,503,535,181,133,66,53,11
,CAWCEW000259,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger - White,31-Dec-24,3.71,19.99,7842,6069,-15,-0.002331002,37,69,5992,7,0,0,70,1796,1934,1165,445,268,180,135,69
-,ELLCSKU001407,Wall Charger-UL-MICCEL,Electro Power - 20W Rapid Charger Single Type C Port - White,10-Jul-25,2.89,19.99,4135,914,-3,-0.003282276,157,277,821,93,0,0,0,0,0,0,0,0,0,544,277
-,ELLCSKU001408,Wall Charger-UL-MICCEL,Electro Power - 20W Rapid Charger Single Type C Port with Type C Cable - White,10-Jul-25,4.15,24.99,3245,674,-2,-0.002967359,107,185,636,38,0,0,0,0,0,0,0,0,0,451,185
-,ELLCSKU001410,Wall Charger-UL-MICCEL,Electro Power - 45W Rapid Charger Dual Type C Port with Type C Cable - White,24-Jul-25,7.15,34.99,2455,127,0,0,57,98,106,21,0,0,0,0,0,0,0,0,0,8,98
-,ELLCSKU001411,Wall Charger-UL-MICCEL,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port - White,24-Jul-25,8.22,39.99,1463,55,0,0,17,38,50,5,0,0,0,0,0,0,0,0,0,12,38
-,ELLCSKU001415,Wall Charger-UL-MICCEL,Electro Power - Dual Port USB-A  & Type C  Wall Charger - White,24-Jul-25,3.13,19.99,4500,279,-2,-0.007168459,121,226,238,41,0,0,0,0,0,0,0,0,0,12,226
-,ELLCSKU001412,Wall Charger-UL-MICCEL,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port With Type C Cable- White,24-Jul-25,9.48,44.99,1463,70,0,0,21,49,57,13,0,0,0,0,0,0,0,0,0,8,49
-,ELLCSKU001409,Wall Charger-UL-MICCEL,Electro Power - 45W Rapid Charger Dual Type C Port - White,24-Jul-25,5.89,29.99,2455,92,-1,-0.010869565,57,75,80,12,0,0,0,0,0,0,0,0,0,5,75
-,ELLCSKU001400,Water Proof Bag,Electro Water Proof Phone Pounch 2 Pack Units - Black,7-Mar-25,3.89,19.99,1997,319,-1,-0.003134796,10,18,314,5,0,0,0,0,0,46,50,76,67,57,18
CAHDLS000674,LS-729,Wired Headset,LELISU - Type C Headset LS - 729 - Brown/White,8-Feb-24,1.75,24.99,1600,542,0,0,0,0,17,464,32,12,17,0,0,0,1,1,10,5,0
CABTEQ001191,CABTEQ001191,Wired Headset,Electro PureTune - Type C Headset - White,17-Jun-24,2.41,24.99,1492,545,0,0,1,3,159,280,38,31,37,21,22,29,22,26,19,17,3
CABTEQ001192,CABTEQ001192,Wired Headset,Electro PureTune - Type C Headset - Black,17-Jun-24,2.41,24.99,1506,665,0,0,4,5,173,369,45,28,50,24,28,26,19,27,21,23,5
-,ELLCSKU001401,Wireless Charger,Electro 3in1 Charging Station Qi2 with Magnetic Wireless Charger - Grey,7-Mar-25,16.2,39.99,3004,1432,-14,-0.009776536,47,76,1406,26,0,0,0,0,0,220,196,384,251,279,76
CAOTEQ002374,CAOTEQ002374,Wireless Charger,Electro Trio Magnetic Wireless Charger - Black,30-Apr-24,8.44,24.99,2558,1864,-4,-0.002156334,4,11,282,1226,107,120,129,63,65,41,28,27,24,23,11
