Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul
CASPPT002542,CASPPT002542,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 5 Screen Protector - Clear,5-Jun-24,1.98,19.99,2740,639,0,0,0,3,137,345,72,52,33,36,20,20,13,23,22,3
CASPPT002552,CASPPT002552,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 5 Screen Protector - Clear,5-Jun-24,1.98,19.99,4715,715,0,0,0,2,74,523,51,33,34,22,12,18,4,6,10,2
CASPPT002556,CASPPT002556,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.84,24.99,2450,1097,-8,-0.007292616,9,27,317,512,94,88,86,53,57,77,38,35,30,27
CASPPT002534,CASPPT002534,EW - Screen Protectors,Elite Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,1586,-5,-0.003152585,7,40,1026,334,74,29,123,211,335,309,44,49,38,40
CASPPT002565,CASPPT002565,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast Screen Protector - Privacy,5-Jun-24,2.3,19.99,4856,1880,-4,-0.00212766,8,30,322,1119,251,88,100,73,64,44,33,42,36,30
CASPPT002535,CASPPT002535,EW - Screen Protectors,Elite Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,867,0,0,12,43,316,415,70,25,41,35,44,65,49,37,43,43
CASPPT002536,CASPPT002536,EW - Screen Protectors,Elite Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.47,24.99,2450,759,-2,-0.002635046,5,26,303,338,62,19,37,57,59,57,43,24,37,26
CASPPT002564,CASPPT002564,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 5 Screen Protector - Privacy,5-Jun-24,2.18,19.99,4715,481,-1,-0.002079002,0,5,49,346,33,39,14,17,6,13,3,3,2,5
CASPPT002559,CASPPT002559,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.72,24.99,4338,487,-2,-0.004106776,8,37,224,156,33,29,45,18,30,34,33,39,33,37
CASPPT002562,CASPPT002562,EW - Screen Protectors,Privacy Shield Protection - Cricket S2 Debut Screen Protector - Privacy,5-Jun-24,2.18,19.99,4865,1200,-4,-0.003333333,0,6,136,760,188,74,42,36,28,23,15,15,13,6
CASPPT002541,CASPPT002541,EW - Screen Protectors,Elite Shield Protection - Cricket S2 Debut Screen Protector - Clear,5-Jun-24,1.98,19.99,4865,1859,-4,-0.002151694,3,13,182,1259,269,95,54,64,29,29,13,17,17,13
CASPPT002571,CASPPT002571,EW - Screen Protectors,Privacy Shield Protection - Samsung S24 Screen Protector - Privacy,5-Jun-24,2.4,19.99,5043,1151,-8,-0.006950478,12,58,437,397,75,110,132,64,46,85,66,58,60,58
CASPPT002538,CASPPT002538,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.35,24.99,4405,511,0,0,8,22,349,119,16,10,17,34,66,130,38,29,30,22
CASPEW002583,CASPEW002583,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Clear,19-Aug-24,1.81,19.99,13283,8438,-6,-0.000711069,49,244,4807,1488,465,580,1098,585,514,1364,1002,643,455,244
CASPEW002584,CASPEW002584,EW - Screen Protectors,Elite Shield Protection - Motorola G 5G 2024 - Screen Protector - Clear,19-Aug-24,1.81,19.99,10223,4469,-4,-0.000895055,40,157,2335,951,367,307,509,370,438,459,320,293,298,157
CASPPT002551,CASPPT002551,EW - Screen Protectors,Moto G Power (2024) - Elite Shield Protection Screen Protector - Clear,5-Jun-24,1.81,19.99,14263,6950,-4,-0.00057554,65,246,2992,2442,432,501,583,474,482,581,436,457,316,246
CASPPT002572,CASPPT002572,EW - Screen Protectors,Moto G Power (2024) - Privacy Shield Protection Screen Protector - Privacy,5-Jun-24,2.02,19.99,14090,5754,-5,-0.000868961,66,172,2533,1921,355,489,456,426,495,490,322,354,274,172
CASPEW002585,CASPEW002585,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Privacy,19-Aug-24,2.02,19.99,13254,7360,-1,-0.00013587,68,213,4130,1313,427,504,986,545,614,1115,785,489,369,213
CASPEW002586,CASPEW002586,EW - Screen Protectors,Privacy Shield Protection -Motorola G 5G  2024  Screen Protector - Privacy,19-Aug-24,2.02,19.99,11569,3767,-2,-0.000530926,41,169,2037,731,302,305,392,359,402,372,225,225,285,169
CASPEW002605,CASPEW002605,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Screen Protector With Installation kit  - Clear,13-Sep-24,2.06,24.99,5329,2028,-11,-0.005424063,44,233,1254,220,136,164,254,130,172,217,141,187,174,233
CASPEW002606,CASPEW002606,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Clear,13-Sep-24,2.11,24.99,4008,647,-1,-0.001545595,22,63,379,102,59,43,64,43,44,80,48,56,45,63
CASPEW002607,CASPEW002607,EW - Screen Protectors,Elite Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Clear,13-Sep-24,2.11,24.99,5437,3373,-6,-0.001778832,52,326,2256,266,131,259,461,314,298,322,320,368,308,326
CASPEW002608,CASPEW002608,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Clear,13-Sep-24,2.06,24.99,5096,2300,-10,-0.004347826,37,196,1310,309,183,193,305,170,183,200,195,180,186,196
CASPEW002609,CASPEW002609,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Screen Protector With Installation kit  - Privacy,13-Sep-24,2.44,24.99,4979,1877,-10,-0.005327651,33,177,1114,227,146,183,207,119,150,198,128,165,177,177
CASPEW002610,CASPEW002610,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,3754,670,-7,-0.010447761,7,55,362,114,73,47,74,44,43,52,48,67,53,55
CASPEW002611,CASPEW002611,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Privacy,13-Sep-24,2.44,24.99,5424,3599,-11,-0.003056405,73,251,2141,353,182,360,563,317,297,420,305,282,269,251
CASPEW002612,CASPEW002612,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,4981,2618,-16,-0.006111536,51,178,1471,396,252,239,260,194,223,255,235,220,166,178
CASPEW002675,CASPEW002675,EW - Screen Protectors,Elite Shield Protection - Cricket S3 Debut Screen Protector - Clear,25-Nov-24,1.69,19.99,6304,701,-2,-0.002853067,25,131,620,7,0,6,68,48,56,80,113,114,78,131
CASPEW002674,CASPEW002674,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 6 Screen Protector - Clear,25-Nov-24,1.69,19.99,6475,1082,-1,-0.000924214,29,183,1005,5,0,8,64,96,84,114,182,179,167,183
CASPEW002676,CASPEW002676,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 6 Screen Protector - Privacy,25-Nov-24,1.9,19.99,6166,940,-1,-0.00106383,16,125,771,0,0,21,148,122,103,82,116,117,106,125
CAOTEW002428,GUOAP2SAC4GMK,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - BLACK,16-Sep-24,4.8,24.99,545,65,0,0,1,4,34,17,10,0,4,7,7,3,5,3,5,4
CAOTEW002429,GUOAP2SAC4GMP,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - PINK,16-Sep-24,4.8,24.99,545,76,-2,-0.026315789,1,3,45,17,8,1,5,8,10,4,8,7,5,3
CACAEW027944,GUOWBP4RPSK,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BLACK,16-Sep-24,9.6,29.99,983,447,-1,-0.002237136,3,17,222,104,60,28,33,28,48,42,29,29,29,17
CACAEW027945,GUOWBP4RPSW,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BROWN,16-Sep-24,9.6,29.99,983,352,-3,-0.008522727,1,13,198,60,34,19,41,26,30,44,36,30,19,13
CACAEW027946,GUOWBP4RPSP,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD PINK,16-Sep-24,9.6,29.99,983,488,-2,-0.004098361,5,17,240,108,69,26,45,43,54,36,26,38,26,17
CAWCEW000263,CAWCEW000263,International Charger,Electro Power - International Travel Adaptor 20W - Black,25-Nov-24,8.16,24.99,2526,435,0,0,10,38,361,1,0,8,65,30,37,93,55,60,48,38
CAOTEN002378,CAOTEN002378,iWatch Charger,Electro Power - iWatch Charging Cable - White,18-Jun-24,3.87,19.99,1359,443,-4,-0.009029345,2,31,161,181,33,34,34,31,20,26,19,18,16,31
CAOTII002355,LAN-PS-BLK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Black,26-Mar-24,2.89,14.99,2905,937,-1,-0.001067236,5,24,172,691,46,13,15,28,28,26,28,23,15,24
CAOTII002367,LAN-PRL-WHT,Lanyards,Inifinity Loop - Pearl Chain Lanyard - White,26-Mar-24,2.45,14.99,2907,758,0,0,9,16,174,516,39,16,13,24,31,29,34,24,16,16
CAOTII002361,LAN-CHN-PNK,Lanyards,Inifinity Loop - Metal  PU Lanyard - Pink,26-Mar-24,2.63,14.99,2915,687,-2,-0.002911208,6,17,134,484,40,12,17,19,23,27,20,13,15,17
CAOTII002357,LAN-NM-BLU,Lanyards,Inifinity Loop - Nylon  Metal Buckle Lanyard - Blue,26-Mar-24,2.19,14.99,2906,617,0,0,9,18,135,436,25,12,9,22,19,14,15,19,28,18
CAOTII002359,LAN-CHN-WHT,Lanyards,Inifinity Loop - Metal  PU Lanyard - White,26-Mar-24,2.63,14.99,2915,523,-2,-0.003824092,3,11,111,367,20,7,18,6,17,16,16,32,13,11
CAOTII002370,LAN-CTH-BLK,Lanyards,Inifinity Loop - Cattlehide Style Lanyard - Black,26-Mar-24,2.51,14.99,2905,559,-1,-0.001788909,5,27,147,370,24,6,12,25,15,25,21,19,15,27
CAOTII002358,LAN-PS-RED,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Red,26-Mar-24,2.89,14.99,2915,555,-1,-0.001801802,0,12,121,359,22,25,28,17,15,23,18,14,22,12
CAOTII002366,LAN-MC-GLD,Lanyards,Inifinity Loop - Metal Chain  Lanyard - Gold,26-Mar-24,2.05,14.99,2915,467,0,0,2,20,116,311,22,7,11,20,16,19,19,10,12,20
CAOTII002360,LAN-CHN-RED,Lanyards,Inifinity Loop - Metal  PU Lanyard - Red,26-Mar-24,2.63,14.99,2915,393,0,0,2,15,88,273,17,8,7,18,14,15,8,9,9,15
CAOTII002364,LAN-RGN-MLC,Lanyards,Inifinity Loop - Resin Hand Lanyard - Multi Color,26-Mar-24,1.95,14.99,2915,388,-2,-0.005154639,1,8,86,267,23,7,5,12,11,11,18,21,5,8
CAOTII002356,LAN-PS-PNK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Pink,26-Mar-24,2.16,14.99,2915,376,0,0,4,14,91,260,9,8,8,13,15,10,13,11,15,14
CAOTII002362,LAN-PU-RED,Lanyards,Inifinity Loop - PU Leather Lanyard - Red,26-Mar-24,2.91,14.99,2889,251,-1,-0.003984064,0,8,47,187,5,6,6,7,7,5,11,6,3,8
CAOTII002368,LAN-PUL-WHT,Lanyards,Inifinity Loop - PU Leather Lanyard - White,26-Mar-24,2.91,14.99,2915,300,0,0,1,11,63,186,8,24,19,8,14,5,12,9,4,11
CAOTII002363,LAN-PU-BWN,Lanyards,Inifinity Loop - PU Leather Lanyard - Brown,26-Mar-24,2.91,14.99,2915,320,0,0,3,9,92,212,10,4,2,17,10,13,11,22,10,9
CAOTII002369,LAN-PUL-RED,Lanyards,Inifinity Loop - PU Style Lanyard - Red,26-Mar-24,2.91,14.99,2904,245,-3,-0.012244898,0,4,60,166,10,6,3,10,12,10,9,9,6,4
CAOTII002365,LAN-RGN-BWN,Lanyards,Inifinity Loop - Resin PU Hand Lanyard  - Brown,26-Mar-24,3.04,14.99,2915,178,0,0,2,6,39,128,5,4,2,4,6,7,9,4,3,6
CASPEW002604,CASPEW002604,Liquid Glass,Electro Nano Liquid Glass Protector - Clear,25-Sep-24,1.14,19.99,7455,2223,-1,-0.000449843,33,148,1526,204,68,179,246,152,269,397,203,219,138,148
CADKEQ000528,CADKEQ000528,Magnetic Cable,Electro Magnetic - Type C to Lightninig 4ft Cable - Black,17-Jun-24,2.71,24.99,2859,1184,-2,-0.001689189,13,48,450,534,74,48,78,65,73,85,74,61,44,48
CADKEQ000527,CADKEQ000527,Magnetic Cable,Electro Magnetic - Type C to C 4ft Cable - Black,17-Jun-24,2.51,24.99,2635,1599,-13,-0.008130081,12,49,505,799,113,88,94,79,108,107,53,75,34,49
CAOTES002377,CAOTES002377,Micro Phone,Electro Wave - Wireless Microphone - Black,18-Jun-24,5.43,24.99,1359,794,-4,-0.005037783,3,18,230,407,55,50,52,42,38,41,36,25,30,18
-,ELLC/SKU/001334,Multi Charger,Electro PowerLink 7in1 Charging Ports - Black,7-Feb-25,7.54,24.99,3015,478,0,0,8,38,477,1,0,0,0,0,68,103,92,119,57,38
,CAOTEW002457,Paper Roll ,Electro Thermal Paper Roll - 5 Packs,31-Dec-24,1.52,4.99,1553,379,-1,-0.002638522,6,24,374,1,0,0,4,99,59,61,46,41,44,24
-,ELLC/SKU/001361,Power Bank,Electro Power Pocket Power Bank 5000 mAh - Black,7-Feb-25,4.2,19.99,1917,655,-1,-0.001526718,12,54,650,5,0,0,0,0,72,184,134,127,79,54
CATCEN000593,A338,Power Bank,Electro - 10000 mAh Power Bank 5 In 1 Charging Hub - Black,17-Jun-24,20.72,39.99,4946,2740,-9,-0.003284672,28,134,913,1366,169,159,133,135,128,154,118,109,135,134
-,ELLC-SKU-001402,Selfie Light,Electro Spark Selfie Light 3 Colors - Black,7-Mar-25,9.43,29.99,998,132,0,0,2,12,132,0,0,0,0,0,0,41,32,33,14,12
CAOTEL002350,ELEC-CAP-BLK,Selfie Stick,Electro Capture - Selfie Stick 5.2 ft - Black,22-Jan-24,6.72,24.99,2011,966,-4,-0.004140787,1,14,201,620,31,53,61,39,29,38,35,27,19,14
CAOTEW002458,CAOTEW002458,Selfie Stick,Electro Capture - 12.5 Inch Aluminium Alloy Selfie Stick - White,31-Dec-24,9.78,29.99,762,303,-1,-0.00330033,10,53,302,1,0,0,0,12,25,25,74,64,49,53
-,ELLC/SKU/001360,Sound Bar,Electro Mini Max  Sound Bar 10W Speaker - Black,7-Feb-25,13.86,49.99,1663,545,-3,-0.005504587,10,42,544,1,0,0,0,0,98,160,106,94,44,42
CADKEN000526,ELCPW-USBCLTN4FT-BL,Sync Cables,Electro Power - Type C to lightning Charging Cable - Black,10-May-24,1.32,19.99,2269,1222,-2,-0.001636661,9,25,285,729,63,70,75,57,37,62,39,34,31,25
CADKEN000525,ELCPW-USBCC4FT-BL,Sync Cables,Electro Power - Type C to C Charging Cable - Black,31-Jul-24,0.86,19.99,190,45,0,0,2,5,14,23,2,5,1,1,1,1,1,1,4,5
,CADKEW000531,Sync Cables,Electro Multi Charge 4in1,31-Dec-24,1.59,19.99,7223,2667,-8,-0.002999625,114,547,2647,14,0,0,6,180,258,244,383,528,507,547
-,ELLC/SKU/001335,Travel Charger Kit,Electro Power Essential Pack Bag - Black,7-Feb-25,19.72,69.99,2961,1011,-2,-0.001978239,39,138,1005,6,0,0,0,0,127,258,167,194,121,138
CAWCEN000251,CAWCEN000251,Wall Charger,EletroPower?-?40W?Dual?Wall?Charger?-?White (Old SKU),12-Mar-24,2.88,19.99,27448,19503,-35,-0.001794596,307,1241,3337,14920,482,437,327,121,98,118,65,614,1080,1241
CAWCEN000252,CAWCEN000252,Wall Charger,Electro Power - Wall Charger with the cable - White (Old SKU),30-Apr-24,4.32,24.99,50100,36596,-89,-0.00243196,294,1346,7980,19920,3375,3023,2298,945,777,925,1626,1031,1330,1346
CAWCEN000253,CAWCEN000253,Wall Charger,ElectroPower - 40W Dual Wall Charger  Type C to Lightning Charging Cable - White (Old SKU),15-Aug-24,3.65,24.99,20215,13251,-29,-0.002188514,114,489,4545,3935,1235,1605,1931,766,886,1001,498,421,484,489
CAWCEW000260,CAWCEW000260,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to C Cable - White (New SKU),25-Nov-24,3.32,39.99,9458,8351,-19,-0.002275177,94,550,7113,92,1,414,731,686,832,1390,1151,1633,871,550
CAWCEW000261,CAWCEW000261,Wall Charger,ElectroPower - 40W Dual Port Wall Charger - White (New SKU),25-Nov-24,2.78,29.99,9949,6257,-19,-0.003036599,47,361,5426,5,0,139,687,248,697,1494,776,1159,691,361
CAWCEW000262,CAWCEW000262,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to Lightning Cable - White (New SKU),25-Nov-24,3.65,39.99,9333,4690,-6,-0.001279318,112,572,4494,27,0,51,118,158,409,878,659,1108,710,572
CAWCEW000254,CAWCEW000254,Wall charger - USB-A Port,Electro Power - USB-A Wall Charger 18W - White,23-Sep-24,1.27,19.99,2740,1684,-9,-0.005344418,14,82,777,324,190,214,179,109,141,129,91,137,88,82
,CAWCEW000258,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger with Type C to C Cable - White,31-Dec-24,4.81,24.99,2697,1735,-4,-0.002305476,6,55,1730,1,0,0,4,257,503,535,181,133,66,55
,CAWCEW000259,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger - White,31-Dec-24,3.71,19.99,7842,6006,-14,-0.002331002,27,142,5930,6,0,0,70,1796,1934,1165,445,268,180,142
-,ELLCSKU001407,Wall Charger-UL-MICCEL,Electro Power - 20W Rapid Charger Single Type C Port - White,10-Jul-25,2.89,19.99,4135,668,-2,-0.002994012,164,627,627,41,0,0,0,0,0,0,0,0,0,627
-,ELLCSKU001408,Wall Charger-UL-MICCEL,Electro Power - 20W Rapid Charger Single Type C Port with Type C Cable - White,10-Jul-25,4.15,24.99,3245,512,-1,-0.001953125,106,487,487,25,0,0,0,0,0,0,0,0,0,487
-,ELLCSKU001410,Wall Charger-UL-MICCEL,Electro Power - 45W Rapid Charger Dual Type C Port with Type C Cable - White,24-Jul-25,7.15,34.99,2455,36,0,0,34,29,29,7,0,0,0,0,0,0,0,0,0,29
-,ELLCSKU001411,Wall Charger-UL-MICCEL,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port - White,24-Jul-25,8.22,39.99,1463,19,0,0,14,17,17,2,0,0,0,0,0,0,0,0,0,17
-,ELLCSKU001415,Wall Charger-UL-MICCEL,Electro Power - Dual Port USB-A  & Type C  Wall Charger - White,24-Jul-25,3.13,19.99,4500,74,0,0,76,53,53,21,0,0,0,0,0,0,0,0,0,53
-,ELLCSKU001412,Wall Charger-UL-MICCEL,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port With Type C Cable- White,24-Jul-25,9.48,44.99,1463,27,0,0,23,21,21,6,0,0,0,0,0,0,0,0,0,21
-,ELLCSKU001409,Wall Charger-UL-MICCEL,Electro Power - 45W Rapid Charger Dual Type C Port - White,24-Jul-25,5.89,29.99,2455,19,-1,-0.052631579,19,17,17,2,0,0,0,0,0,0,0,0,0,17
-,ELLCSKU001400,Water Proof Bag,Electro Water Proof Phone Pounch 2 Pack Units - Black,7-Mar-25,3.89,19.99,1997,304,-1,-0.003289474,10,62,301,3,0,0,0,0,0,46,50,76,67,62
CAHDLS000674,LS-729,Wired Headset,LELISU - Type C Headset LS - 729 - Brown/White,8-Feb-24,1.75,24.99,1600,542,0,0,1,6,18,463,32,12,17,0,0,0,1,1,10,6
CABTEQ001191,CABTEQ001191,Wired Headset,Electro PureTune - Type C Headset - White,17-Jun-24,2.41,24.99,1492,543,0,0,5,19,158,279,38,31,37,21,22,29,22,26,19,19
CABTEQ001192,CABTEQ001192,Wired Headset,Electro PureTune - Type C Headset - Black,17-Jun-24,2.41,24.99,1506,660,0,0,4,23,168,369,45,28,50,24,28,26,19,27,21,23
-,ELLCSKU001401,Wireless Charger,Electro 3in1 Charging Station Qi2 with Magnetic Wireless Charger - Grey,7-Mar-25,16.2,39.99,3004,1359,-11,-0.008094187,62,305,1356,3,0,0,0,0,0,220,196,384,251,305
CAOTEQ002374,CAOTEQ002374,Wireless Charger,Electro?Trio?Magnetic?Wireless?Charger?-?Black,30-Apr-24,8.44,24.99,2558,1855,-4,-0.002156334,6,25,273,1226,107,120,129,63,65,41,28,27,24,25
