Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
ELLC-SKU001414,ELLC-SKU001414,EW - Screen Protectors,iPhone 13 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.028,24.99,6345,2531,-2,-0.000790202,210,663,2465,66,0,0,0,0,0,0,515,286,433,568,663
ELLC-SKU-001526,ELLC-SKU-001526,EW - Screen Protectors,Privacy Shield Protection - Samsung S25 Screen Protector - Privacy,1-Apr-25,2.112,19.99,2720,273,-3,-0.010989011,29,72,270,3,0,0,0,0,0,0,26,47,53,72,72
ELLCSKU001614,ELLCSKU001614,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Clear,1-Apr-25,0.84,19.99,2610,1740,-1,-0.000574713,39,154,1715,25,0,0,0,0,0,0,281,591,398,291,154
ELLCSKU001615,ELLCSKU001615,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Privacy,1-Apr-25,0.96,19.99,1740,1189,-2,-0.001682086,13,61,1179,10,0,0,0,0,0,0,275,470,235,138,61
ELLC-SKU-001525,ELLC-SKU-001525,EW - Screen Protectors,Elite Shield Protection - Samsung S25  Screen Protector - Clear,1-Apr-25,1.896,19.99,2795,328,-1,-0.00304878,24,78,323,5,0,0,0,0,0,0,19,58,92,76,78
CASPPT002548,CASPPT002548,EW - Screen Protectors,Elite Shield Protection - Samsung A14 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,11939,7571,-9,-0.001188747,23,70,1291,4652,616,659,353,285,183,182,164,161,111,135,70
ELLC/SKU/001383,ELLC/SKU/001383,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 2  Screen Protector - Privacy,31-Dec-24,0,19.99,3148,604,0,0,1,27,601,3,0,0,0,0,47,94,116,194,88,35,27
ELLC/SKU/001380,ELLC/SKU/001380,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 2 Screen Protector - Clear,31-Dec-24,0,19.99,3150,832,-1,-0.001201923,8,21,827,5,0,0,0,0,57,167,142,248,152,40,21
ELLC/SKU/001381,ELLC/SKU/001381,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast 5G Screen Protector - Clear,31-Dec-24,0,19.99,3811,1150,-1,-0.000869565,45,134,1133,17,0,0,0,0,54,199,204,230,179,133,134
ELLC/SKU/001382,ELLC/SKU/001382,EW - Screen Protectors,Elite Shield Protection - Samsung S24FE  Screen Protector - Clear,31-Dec-24,0,19.99,5100,1336,-2,-0.001497006,26,96,1310,26,0,0,0,0,56,308,247,209,217,177,96
ELLC/SKU/001385,ELLC/SKU/001385,EW - Screen Protectors,Privacy Shield Protection - Samsung S24FE Screen Protector - Privacy,31-Dec-24,0,19.99,5227,1262,-2,-0.001584786,23,86,1233,29,0,0,0,0,58,211,248,219,208,203,86
CASPEW002677,CASPEW002677,EW - Screen Protectors,Privacy Shield Protection - Cricket S3 Debut Screen Protector - Privacy,31-Dec-24,0,19.99,1970,590,-2,-0.003389831,19,63,580,10,0,0,0,88,71,50,91,72,81,64,63
ELLC/SKU/001384,ELLC/SKU/001384,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast 5G Screen Protector - Privacy,31-Dec-24,0,19.99,3802,815,0,0,21,83,804,11,0,0,0,0,3,135,161,170,129,123,83
CASPPT002569,CASPPT002569,EW - Screen Protectors,Privacy Shield Protection - Samsung A14 Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,11917,6170,-7,-0.001134522,18,59,956,3778,480,663,293,184,113,143,135,128,95,99,59
CASPPT002549,CASPPT002549,EW - Screen Protectors,Elite Shield Protection - Samsung A15 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,16648,13015,-13,-0.000998847,82,361,6507,3862,681,850,1115,684,563,1181,1156,1070,912,580,361
CASPPT002570,CASPPT002570,EW - Screen Protectors,Privacy Shield Protection - Samsung A15 Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,17396,12931,-4,-0.000309334,89,415,6379,3703,728,940,1181,768,567,981,944,1108,925,671,415
CASPPT002544,CASPPT002544,EW - Screen Protectors,Elite Shield Protection - Moto G Play (2024) Screen Protector - Clear,5-Jun-24,2.098553191,19.99,15793,5375,-1,-0.000186047,12,60,1863,2400,444,285,383,285,215,269,296,283,315,140,60
CASPPT002553,CASPPT002553,EW - Screen Protectors,Privacy Shield Protection - iPhone 11 Screen Protector - Privacy,5-Jun-24,2.314553191,19.99,4920,3084,-5,-0.001621271,7,38,548,2035,171,156,174,104,94,81,63,62,73,33,38
CASPPT002532,CASPPT002532,EW - Screen Protectors,Elite Shield Protection - iPhone 11 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,4920,2539,-2,-0.000787712,1,12,45,2083,143,155,113,4,2,7,5,2,4,9,12
CASPPT002546,CASPPT002546,EW - Screen Protectors,Elite Shield Protection - Moto G 5G (2023) Screen Protector - Clear,5-Jun-24,2.098553191,19.99,4680,2801,-3,-0.001071046,9,19,536,1691,230,183,161,163,145,60,49,47,30,23,19
CASPPT002566,CASPPT002566,EW - Screen Protectors,Privacy Shield Protection - Moto G Play (2024) Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,15802,4549,-5,-0.001099143,16,63,1781,1884,322,229,333,252,195,216,273,329,309,144,63
CASPPT002560,CASPPT002560,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.746553191,24.99,5774,2607,-7,-0.002685079,25,82,770,1370,206,132,129,85,112,105,84,115,99,88,82
CASPPT002568,CASPPT002568,EW - Screen Protectors,Privacy Shield Protection - Moto G 5G (2023) Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,4680,2301,-3,-0.001303781,5,16,449,1387,190,142,133,90,102,72,61,43,44,21,16
CASPPT002547,CASPPT002547,EW - Screen Protectors,Elite Shield Protection - Samsung A54 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,8839,5845,-11,-0.00188195,22,68,2262,2368,419,398,398,377,353,529,323,291,175,146,68
CASPPT002539,CASPPT002539,EW - Screen Protectors,Elite Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.398553191,24.99,5429,2174,-6,-0.00275989,25,87,676,1209,195,46,48,62,73,98,87,105,85,79,87
CASPPT002554,CASPPT002554,EW - Screen Protectors,Privacy Shield Protection - iPhone 12 Screen Protector - Privacy,5-Jun-24,2.314553191,19.99,14174,7006,-13,-0.001855552,30,116,2220,1977,420,873,1516,495,429,457,224,188,174,137,116
CASPPT002561,CASPPT002561,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.746553191,24.99,5808,2314,-8,-0.003457217,12,47,821,975,150,199,169,106,125,149,113,125,76,80,47
CASPPT002533,CASPPT002533,EW - Screen Protectors,Elite Shield Protection - iPhone 12 Screen Protector - Clear,5-Jun-24,1.978553191,19.99,14140,5378,-8,-0.001487542,18,67,1927,1969,524,167,791,503,429,430,174,127,116,81,67
CASPPT002540,CASPPT002540,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.398553191,24.99,5686,1914,-11,-0.005747126,14,51,690,937,151,60,76,94,103,119,90,107,69,57,51
CASPPT002543,CASPPT002543,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast Screen Protector - Clear,5-Jun-24,2.098553191,19.99,5483,2590,-1,-0.0003861,5,21,460,1527,319,131,153,100,76,61,46,62,51,43,21
CASPPT002558,CASPPT002558,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Screen Protector With Installation kit  - Privacy,5-Jun-24,2.722553191,24.99,5544,2344,-7,-0.002986348,24,82,1110,764,143,169,158,100,215,286,126,117,98,86,82
CASPPT002563,CASPPT002563,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 5 Screen Protector - Privacy,5-Jun-24,2.182553191,19.99,2440,419,0,0,0,6,111,199,41,37,31,23,22,12,12,17,12,7,6
CASPPT002545,CASPPT002545,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Clear,5-Jun-24,2.098553191,19.99,2440,1861,-6,-0.003224073,1,4,227,1263,106,111,154,63,80,39,11,12,11,7,4
CASPPT002557,CASPPT002557,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.842553191,24.99,2450,912,-4,-0.004385965,11,24,276,399,65,100,72,39,57,49,24,35,22,26,24
CASPPT002550,CASPPT002550,EW - Screen Protectors,Elite Shield Protection - Samsung S24 Screen Protector - Clear,5-Jun-24,2.182553191,19.99,5323,1386,-17,-0.012265512,9,35,552,497,113,108,116,73,65,106,87,61,62,63,35
CASPPT002555,CASPPT002555,EW - Screen Protectors,Privacy Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.842553191,24.99,2450,1807,-5,-0.002767017,6,22,980,405,91,102,229,161,363,256,60,35,44,39,22
CASPPT002567,CASPPT002567,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,2440,1763,-9,-0.005104935,0,3,234,1134,87,129,179,86,67,28,18,12,14,6,3
CASPPT002537,CASPPT002537,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Screen Protector With Installation kit  - Clear,5-Jun-24,2.350553191,24.99,5426,2220,-8,-0.003603604,15,76,1199,738,120,65,98,128,256,343,117,93,80,106,76
CASPPT002542,CASPPT002542,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 5 Screen Protector - Clear,5-Jun-24,1.978553191,19.99,2740,642,0,0,1,3,140,345,72,52,33,36,20,20,13,23,22,3,3
CASPPT002552,CASPPT002552,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 5 Screen Protector - Clear,5-Jun-24,1.978553191,19.99,4715,718,0,0,1,3,77,523,51,33,34,22,12,18,4,6,10,2,3
CASPPT002556,CASPPT002556,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.842553191,24.99,2450,1114,-8,-0.007181329,8,19,333,513,94,88,86,53,57,77,38,35,30,24,19
CASPPT002534,CASPPT002534,EW - Screen Protectors,Elite Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.470553191,24.99,2450,1598,-5,-0.003128911,3,13,1037,335,74,29,123,211,335,309,44,49,38,38,13
CASPPT002565,CASPPT002565,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,4856,1906,-4,-0.002098636,5,29,348,1119,251,88,100,73,64,44,33,42,36,27,29
CASPPT002535,CASPPT002535,EW - Screen Protectors,Elite Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.470553191,24.99,2450,893,0,0,11,27,335,422,70,25,41,35,44,65,49,37,43,35,27
CASPPT002536,CASPPT002536,EW - Screen Protectors,Elite Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.470553191,24.99,2450,780,-2,-0.002564103,3,21,323,339,62,19,37,57,59,57,43,24,37,25,21
CASPPT002564,CASPPT002564,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 5 Screen Protector - Privacy,5-Jun-24,2.182553191,19.99,4715,486,-1,-0.002057613,0,5,54,346,33,39,14,17,6,13,3,3,2,5,5
CASPPT002559,CASPPT002559,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.722553191,24.99,4518,501,-2,-0.003992016,2,15,235,159,33,29,45,18,30,34,33,39,33,33,15
CASPPT002562,CASPPT002562,EW - Screen Protectors,Privacy Shield Protection - Cricket S2 Debut Screen Protector - Privacy,5-Jun-24,2.182553191,19.99,4865,1202,-4,-0.003327787,0,2,138,760,188,74,42,36,28,23,15,15,13,6,2
CASPPT002541,CASPPT002541,EW - Screen Protectors,Elite Shield Protection - Cricket S2 Debut Screen Protector - Clear,5-Jun-24,1.978553191,19.99,4865,1864,-4,-0.002145923,0,5,186,1260,269,95,54,64,29,29,13,17,17,12,5
CASPPT002571,CASPPT002571,EW - Screen Protectors,Privacy Shield Protection - Samsung S24 Screen Protector - Privacy,5-Jun-24,2.398553191,19.99,5325,1173,-8,-0.006820119,6,24,454,402,75,110,132,64,46,85,66,58,60,51,24
CASPPT002538,CASPPT002538,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.350553191,24.99,4490,528,-1,-0.001893939,3,17,364,121,16,10,17,34,66,130,38,29,30,20,17
CASPEW002583,CASPEW002583,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Clear,19-Aug-24,1.812,19.99,13283,8553,-6,-0.000701508,28,124,4907,1503,465,580,1098,585,514,1364,1002,643,455,220,124
CASPEW002584,CASPEW002584,EW - Screen Protectors,Elite Shield Protection - Motorola G 5G 2024 - Screen Protector - Clear,19-Aug-24,1.812,19.99,13363,4579,-4,-0.000873553,42,118,2435,961,367,307,509,370,438,459,320,293,298,139,118
CASPPT002551,CASPPT002551,EW - Screen Protectors,Moto G Power (2024) - Elite Shield Protection Screen Protector - Clear,5-Jun-24,1.812,19.99,15914,7159,-4,-0.000558737,56,218,3174,2469,432,501,583,474,482,581,436,457,316,210,218
CASPPT002572,CASPPT002572,EW - Screen Protectors,Moto G Power (2024) - Privacy Shield Protection Screen Protector - Privacy,5-Jun-24,2.016,19.99,15902,5952,-5,-0.000840054,68,213,2714,1938,355,489,456,426,495,490,322,354,274,140,213
CASPEW002585,CASPEW002585,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Privacy,19-Aug-24,2.016,19.99,13254,7493,-1,-0.000133458,34,140,4240,1336,427,504,986,545,614,1115,785,489,369,183,140
CASPEW002586,CASPEW002586,EW - Screen Protectors,Privacy Shield Protection -Motorola G 5G  2024  Screen Protector - Privacy,19-Aug-24,2.016,19.99,13300,3884,-2,-0.000514933,28,124,2142,743,302,305,392,359,402,372,225,225,285,150,124
CASPEW002605,CASPEW002605,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Screen Protector With Installation kit  - Clear,13-Sep-24,2.064,24.99,5979,2187,-11,-0.005029721,42,165,1402,231,136,164,254,130,172,217,141,187,174,216,165
CASPEW002606,CASPEW002606,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Clear,13-Sep-24,2.112,24.99,4233,685,-1,-0.001459854,13,41,409,110,59,43,64,43,44,80,48,56,45,52,41
CASPEW002607,CASPEW002607,EW - Screen Protectors,Elite Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Clear,13-Sep-24,2.112,24.99,6438,3604,-7,-0.001942286,81,233,2463,290,131,259,461,314,298,322,320,368,308,300,233
CASPEW002608,CASPEW002608,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Clear,13-Sep-24,2.064,24.99,5711,2440,-12,-0.004918033,30,143,1435,324,183,193,305,170,183,200,195,180,186,178,143
CASPEW002609,CASPEW002609,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Screen Protector With Installation kit  - Privacy,13-Sep-24,2.436,24.99,5539,1999,-12,-0.006003002,36,125,1223,240,146,183,207,119,150,198,128,165,177,161,125
CASPEW002610,CASPEW002610,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,4269,731,-7,-0.009575923,19,62,420,117,73,47,74,44,43,52,48,67,53,51,62
CASPEW002611,CASPEW002611,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Privacy,13-Sep-24,2.436,24.99,6329,3879,-12,-0.003093581,84,289,2391,383,182,360,563,317,297,420,305,282,269,212,289
CASPEW002612,CASPEW002612,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,5546,2758,-19,-0.00688905,31,145,1595,412,252,239,260,194,223,255,235,220,166,157,145
CASPEW002675,CASPEW002675,EW - Screen Protectors,Elite Shield Protection - Cricket S3 Debut Screen Protector - Clear,25-Nov-24,1.692,19.99,6464,786,-3,-0.003816794,19,92,702,10,0,6,68,48,56,80,113,114,78,121,92
CASPEW002674,CASPEW002674,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 6 Screen Protector - Clear,25-Nov-24,1.692,19.99,6595,1150,-1,-0.000869565,19,73,1066,12,0,8,64,96,84,114,182,179,167,171,73
CASPEW002676,CASPEW002676,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 6 Screen Protector - Privacy,25-Nov-24,1.896,19.99,6376,982,-1,-0.00101833,10,42,805,8,0,21,148,122,103,82,116,117,106,117,42
CAOTEW002428,GUOAP2SAC4GMK,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - BLACK,16-Sep-24,4.8,24.99,545,65,0,0,0,0,33,18,10,0,4,7,7,3,5,3,5,3,0
CAOTEW002429,GUOAP2SAC4GMP,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - PINK,16-Sep-24,4.8,24.99,545,82,-2,-0.024390244,3,6,51,17,8,1,5,8,10,4,8,7,5,3,6
CACAEW027944,GUOWBP4RPSK,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BLACK,16-Sep-24,9.6,29.99,983,461,-1,-0.002169197,5,14,235,105,60,28,33,28,48,42,29,29,29,16,14
CACAEW027945,GUOWBP4RPSW,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BROWN,16-Sep-24,9.6,29.99,983,365,-3,-0.008219178,6,14,212,59,34,19,41,26,30,44,36,30,19,13,14
CACAEW027946,GUOWBP4RPSP,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD PINK,16-Sep-24,9.6,29.99,983,500,-2,-0.004,4,12,249,111,69,26,45,43,54,36,26,38,26,14,12
CAWCEW000263,CAWCEW000263,International Charger,Electro Power - International Travel Adaptor 20W - Black,25-Nov-24,8.16,24.99,2526,457,0,0,7,23,379,5,0,8,65,30,37,93,55,60,48,33,23
CAOTEN002378,CAOTEN002378,iWatch Charger,Electro Power - iWatch Charging Cable - White,18-Jun-24,3.867947418,19.99,1359,461,-4,-0.00867679,2,18,178,182,33,34,34,31,20,26,19,18,16,30,18
CAOTII002355,LAN-PS-BLK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Black,26-Mar-24,2.89,14.99,2905,945,-1,-0.001058201,2,10,180,691,46,13,15,28,28,26,28,23,15,22,10
CAOTII002367,LAN-PRL-WHT,Lanyards,Inifinity Loop - Pearl Chain Lanyard - White,26-Mar-24,2.45,14.99,2907,771,0,0,4,16,187,516,39,16,13,24,31,29,34,24,16,13,16
CAOTII002361,LAN-CHN-PNK,Lanyards,Inifinity Loop - Metal  PU Lanyard - Pink,26-Mar-24,2.63,14.99,2915,693,-2,-0.002886003,0,7,138,486,40,12,17,19,23,27,20,13,15,14,7
CAOTII002357,LAN-NM-BLU,Lanyards,Inifinity Loop - Nylon  Metal Buckle Lanyard - Blue,26-Mar-24,2.19,14.99,2906,619,0,0,1,3,132,441,25,12,9,22,19,14,15,19,28,12,3
CAOTII002359,LAN-CHN-WHT,Lanyards,Inifinity Loop - Metal  PU Lanyard - White,26-Mar-24,2.63,14.99,2915,539,-2,-0.003710575,5,16,125,369,20,7,18,6,17,16,16,32,13,9,16
CAOTII002370,LAN-CTH-BLK,Lanyards,Inifinity Loop - Cattlehide Style Lanyard - Black,26-Mar-24,2.51,14.99,2905,569,-1,-0.001757469,4,11,155,372,24,6,12,25,15,25,21,19,15,24,11
CAOTII002358,LAN-PS-RED,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Red,26-Mar-24,2.89,14.99,2915,565,-2,-0.003539823,3,10,131,359,22,25,28,17,15,23,18,14,22,12,10
CAOTII002366,LAN-MC-GLD,Lanyards,Inifinity Loop - Metal Chain  Lanyard - Gold,26-Mar-24,2.05,14.99,2915,475,-1,-0.002105263,1,8,124,311,22,7,11,20,16,19,19,10,12,20,8
CAOTII002360,LAN-CHN-RED,Lanyards,Inifinity Loop - Metal  PU Lanyard - Red,26-Mar-24,2.63,14.99,2915,397,0,0,1,4,90,275,17,8,7,18,14,15,8,9,9,13,4
CAOTII002364,LAN-RGN-MLC,Lanyards,Inifinity Loop - Resin Hand Lanyard - Multi Color,26-Mar-24,1.95,14.99,2915,395,-2,-0.005063291,3,7,92,268,23,7,5,12,11,11,18,21,5,7,7
CAOTII002356,LAN-PS-PNK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Pink,26-Mar-24,2.16,14.99,2915,386,0,0,4,10,99,262,9,8,8,13,15,10,13,11,15,12,10
CAOTII002362,LAN-PU-RED,Lanyards,Inifinity Loop - PU Leather Lanyard - Red,26-Mar-24,2.91,14.99,2889,254,-1,-0.003937008,1,3,50,187,5,6,6,7,7,5,11,6,3,8,3
CAOTII002368,LAN-PUL-WHT,Lanyards,Inifinity Loop - PU Leather Lanyard - White,26-Mar-24,2.91,14.99,2915,304,0,0,1,4,67,186,8,24,19,8,14,5,12,9,4,11,4
CAOTII002363,LAN-PU-BWN,Lanyards,Inifinity Loop - PU Leather Lanyard - Brown,26-Mar-24,2.91,14.99,2915,323,0,0,2,3,92,215,10,4,2,17,10,13,11,22,10,6,3
CAOTII002369,LAN-PUL-RED,Lanyards,Inifinity Loop - PU Style Lanyard - Red,26-Mar-24,2.91,14.99,2904,247,-3,-0.012145749,1,2,62,166,10,6,3,10,12,10,9,9,6,4,2
CAOTII002365,LAN-RGN-BWN,Lanyards,Inifinity Loop - Resin PU Hand Lanyard  - Brown,26-Mar-24,3.04,14.99,2915,180,0,0,0,2,40,129,5,4,2,4,6,7,9,4,3,5,2
CASPEW002604,CASPEW002604,Liquid Glass,Electro Nano Liquid Glass Protector - Clear,25-Sep-24,1.14,19.99,7455,2279,-2,-0.000877578,12,61,1575,211,68,179,246,152,269,397,203,219,138,136,61
CADKEQ000528,CADKEQ000528,Magnetic Cable,Electro Magnetic - Type C to Lightninig 4ft Cable - Black,17-Jun-24,2.71263409,24.99,2859,1219,-4,-0.003281378,12,36,483,536,74,48,78,65,73,85,74,61,44,45,36
CADKEQ000527,CADKEQ000527,Magnetic Cable,Electro Magnetic - Type C to C 4ft Cable - Black,17-Jun-24,2.50863409,24.99,2635,1628,-13,-0.007985258,6,30,528,805,113,88,94,79,108,107,53,75,34,42,30
CAOTES002377,CAOTES002377,Micro Phone,Electro Wave - Wireless Microphone - Black,18-Jun-24,5.427947418,24.99,1359,807,-4,-0.004956629,6,13,242,408,55,50,52,42,38,41,36,25,30,17,13
-,ELLC/SKU/001334,Multi Charger,Electro PowerLink 7in1 Charging Ports - Black,7-Feb-25,7.536,24.99,3015,490,-1,-0.002040816,2,13,487,3,0,0,0,0,68,103,92,119,57,35,13
,CAOTEW002457,Paper Roll,Electro Thermal Paper Roll - 5 Packs,31-Dec-24,1.518468339,4.99,1553,394,-1,-0.002538071,5,16,387,3,0,0,4,99,59,61,46,41,44,21,16
-,ELLC/SKU/001361,Power Bank,Electro Power Pocket Power Bank 5000 mAh - Black,7-Feb-25,4.2,19.99,2339,711,-1,-0.00140647,21,61,705,6,0,0,0,0,72,184,134,127,79,48,61
CATCEN000593,A338,Power Bank,Electro - 10000 mAh Power Bank 5 In 1 Charging Hub - Black,17-Jun-24,20.72,39.99,5465,2844,-11,-0.003867792,29,109,1006,1377,169,159,133,135,128,154,118,109,135,118,109
,CADKEW000531,Power Bank,Electro Multi Charge 4in1,31-Dec-24,1.590468339,19.99,7413,3046,-12,-0.003939593,127,393,2985,55,0,0,6,180,258,244,383,528,507,492,393
-,ELLC-SKU-001402,Selfie Light,Electro Spark Selfie Light 3 Colors - Black,7-Mar-25,9.434776284,29.99,998,135,0,0,1,3,133,2,0,0,0,0,0,41,32,33,14,10,3
,ELLC-SKU-001616,Selfie Light,Electro Selfie Ring Light 12 Inch - Black,17-Aug-25,13.44,29.99,485,11,0,0,9,11,11,0,0,0,0,0,0,0,0,0,0,0,11
CAOTEL002350,ELEC-CAP-BLK,Selfie Stick,Electro Capture - Selfie Stick 5.2 ft - Black,22-Jan-24,6.72,24.99,2011,977,-4,-0.004094166,2,11,212,620,31,53,61,39,29,38,35,27,19,14,11
CAOTEW002458,CAOTEW002458,Selfie Stick,Electro Capture - 12.5 Inch Aluminium Alloy Selfie Stick - White,31-Dec-24,9.78,29.99,801,326,-1,-0.003067485,5,24,320,6,0,0,0,12,25,25,74,64,49,47,24
-,ELLC/SKU/001360,Sound Bar,Electro Mini Max  Sound Bar 10W Speaker - Black,7-Feb-25,13.86,49.99,2118,592,-4,-0.006756757,16,48,590,2,0,0,0,0,98,160,106,94,44,40,48
CADKEN000526,ELCPW-USBCLTN4FT-BL,Sync Cables,Electro Power - Type C to lightning Charging Cable - Black,10-May-24,1.32,19.99,2269,1240,-2,-0.001612903,4,19,299,733,63,70,75,57,37,62,39,34,31,20,19
CADKEN000525,ELCPW-USBCC4FT-BL,Sync Cables,Electro Power - Type C to C Charging Cable - Black,31-Jul-24,0.864,19.99,820,55,0,0,4,10,23,24,2,5,1,1,1,1,1,1,4,4,10
-,ELLC/SKU/001335,Travel Charger Kit,Electro Power Essential Pack Bag - Black,7-Feb-25,19.716,69.99,3007,1083,-2,-0.001846722,24,78,1066,17,0,0,0,0,127,258,167,194,121,121,78
-,ELLCSKU001407,Wall Charger,Electro Power - 20W Rapid Charger Single Type C Port - White,10-Jul-25,2.89,19.99,4985,1225,-7,-0.005714286,171,588,1132,93,0,0,0,0,0,0,0,0,0,544,588
-,ELLCSKU001408,Wall Charger,Electro Power - 20W Rapid Charger Single Type C Port with Type C Cable - White,10-Jul-25,4.15,24.99,4955,878,-2,-0.002277904,113,387,838,40,0,0,0,0,0,0,0,0,0,451,387
-,ELLCSKU001410,Wall Charger,Electro Power - 45W Rapid Charger Dual Type C Port with Type C Cable - White,24-Jul-25,7.15,34.99,2455,242,-1,-0.004132231,58,213,221,21,0,0,0,0,0,0,0,0,0,8,213
-,ELLCSKU001411,Wall Charger,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port - White,24-Jul-25,8.22,39.99,1463,106,-1,-0.009433962,29,89,101,5,0,0,0,0,0,0,0,0,0,12,89
-,ELLCSKU001415,Wall Charger,Electro Power - Dual Port USB-A  & Type C  Wall Charger - White,24-Jul-25,3.13,19.99,4500,504,-4,-0.007936508,121,451,463,41,0,0,0,0,0,0,0,0,0,12,451
-,ELLCSKU001412,Wall Charger,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port With Type C Cable- White,24-Jul-25,9.48,44.99,1463,134,0,0,35,113,121,13,0,0,0,0,0,0,0,0,0,8,113
-,ELLCSKU001409,Wall Charger,Electro Power - 45W Rapid Charger Dual Type C Port - White,24-Jul-25,5.89,29.99,2455,166,-1,-0.006024096,35,149,154,12,0,0,0,0,0,0,0,0,0,5,149
CAWCEN000251,CAWCEN000251,Wall Charger,EletroPower - 40W Dual Wall Charger - White (Old SKU),12-Mar-24,2.88,19.99,28323,20373,-35,-0.00171796,217,917,4139,14988,482,437,327,121,98,118,65,614,1080,1126,917
