Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
,ELLCSKU001668,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Moto G Power 2025 - Clear,17-Aug-25,2.424,24.99,1473,341,0,0,75,92,341,0,0,0,0,0,0,0,0,0,0,0,249,92
,ELLCSKU001665,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Moto G 5G 2025 - Clear,17-Aug-25,2.424,24.99,1491,205,-3,-0.014634146,77,91,205,0,0,0,0,0,0,0,0,0,0,0,114,91
,ELLCSKU001649,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A36 - Clear,17-Aug-25,2.424,24.99,906,90,0,0,20,23,90,0,0,0,0,0,0,0,0,0,0,0,67,23
,ELLC-SKU-001627,EW - Screen Protectors,Galaxy A36 - Elite Shield Protection Screen Protector - Clear,17-Aug-25,2.292,19.99,2950,378,-1,-0.002645503,101,124,378,0,0,0,0,0,0,0,0,0,0,0,254,124
,ELLCSKU001653,EW - Screen Protectors,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A15 - Clear,17-Aug-25,2.424,24.99,1002,72,-2,-0.027777778,28,32,72,0,0,0,0,0,0,0,0,0,0,0,40,32
,ELLC-SKU-001618,EW - Screen Protectors,Moto G 5G (2025) - Privacy Shield Protection Screen Protector - Privacy,10-Jul-25,2.5,19.99,5361,1517,-2,-0.001318392,280,313,1516,1,0,0,0,0,0,0,0,0,0,423,780,313
,ELLC-SKU-001617,EW - Screen Protectors,Moto G 5G (2025) - Elite Shield Protection Screen Protector - Clear,10-Jul-25,2.3,19.99,4965,1738,-2,-0.001150748,248,277,1732,6,0,0,0,0,0,0,0,0,0,569,886,277
ELLC-SKU001413,ELLC-SKU001413,EW - Screen Protectors,iPhone 13 - Elite Shield Protection Screen Protector - Clear,1-Apr-25,1.692,19.99,7245,3134,-2,-0.000638162,138,172,3054,80,0,0,0,0,0,0,364,455,644,553,866,172
ELLC-SKU-001523,ELLC-SKU-001523,EW - Screen Protectors,Galaxy A16 - Elite Shield Protection Screen Protector - Clear,1-Mar-25,1.812,19.99,5510,2749,-1,-0.000363769,150,179,2705,44,0,0,0,0,0,135,349,883,416,214,529,179
ELLC-SKU-001524,ELLC-SKU-001524,EW - Screen Protectors,Galaxy A16 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.016,19.99,5475,2530,0,0,107,127,2503,27,0,0,0,0,0,0,524,627,492,242,491,127
ELLC-SKU001414,ELLC-SKU001414,EW - Screen Protectors,iPhone 13 - Privacy Shield Protection Screen Protector - Privacy,1-Apr-25,2.028,24.99,7280,2895,-2,-0.000690846,139,176,2829,66,0,0,0,0,0,0,515,286,433,568,851,176
ELLC-SKU-001526,ELLC-SKU-001526,EW - Screen Protectors,Privacy Shield Protection - Samsung S25 Screen Protector - Privacy,1-Apr-25,2.112,19.99,2870,309,-3,-0.009708738,14,15,306,3,0,0,0,0,0,0,26,47,53,72,93,15
ELLCSKU001614,ELLCSKU001614,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Clear,1-Apr-25,0.84,19.99,2610,1783,-1,-0.000560852,17,22,1758,25,0,0,0,0,0,0,281,591,398,291,175,22
ELLCSKU001615,ELLCSKU001615,EW - Screen Protectors,Electro Protection - iPhone 16E Edge to Edge Screen Protector - Privacy,1-Apr-25,0.96,19.99,1740,1229,-2,-0.001627339,12,15,1219,10,0,0,0,0,0,0,275,470,235,138,86,15
ELLC-SKU-001525,ELLC-SKU-001525,EW - Screen Protectors,Elite Shield Protection - Samsung S25  Screen Protector - Clear,1-Apr-25,1.896,19.99,2835,369,-3,-0.008130081,15,18,364,5,0,0,0,0,0,0,19,58,92,76,101,18
CASPPT002548,CASPPT002548,EW - Screen Protectors,Elite Shield Protection - Samsung A14 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,11939,7601,-9,-0.001184055,10,14,1321,4652,616,659,353,285,183,182,164,161,111,135,86,14
ELLC/SKU/001383,ELLC/SKU/001383,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 2  Screen Protector - Privacy,31-Dec-24,0,19.99,3368,612,0,0,6,6,609,3,0,0,0,0,47,94,116,194,88,35,29,6
ELLC/SKU/001380,ELLC/SKU/001380,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 2 Screen Protector - Clear,31-Dec-24,0,19.99,3370,840,-1,-0.001190476,3,3,835,5,0,0,0,0,57,167,142,248,152,40,26,3
ELLC/SKU/001381,ELLC/SKU/001381,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast 5G Screen Protector - Clear,31-Dec-24,0,19.99,4021,1233,-1,-0.00081103,42,49,1216,17,0,0,0,0,54,199,204,230,179,133,168,49
ELLC/SKU/001382,ELLC/SKU/001382,EW - Screen Protectors,Elite Shield Protection - Samsung S24FE  Screen Protector - Clear,31-Dec-24,0,19.99,5100,1393,-2,-0.00143575,25,27,1367,26,0,0,0,0,56,308,247,209,217,177,126,27
ELLC/SKU/001385,ELLC/SKU/001385,EW - Screen Protectors,Privacy Shield Protection - Samsung S24FE Screen Protector - Privacy,31-Dec-24,0,19.99,5412,1297,-2,-0.00154202,17,20,1268,29,0,0,0,0,58,211,248,219,208,203,101,20
CASPEW002677,CASPEW002677,EW - Screen Protectors,Privacy Shield Protection - Cricket S3 Debut Screen Protector - Privacy,31-Dec-24,0,19.99,2010,628,-2,-0.003184713,16,18,618,10,0,0,0,88,71,50,91,72,81,64,83,18
ELLC/SKU/001384,ELLC/SKU/001384,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast 5G Screen Protector - Privacy,31-Dec-24,0,19.99,4012,861,0,0,19,21,850,11,0,0,0,0,3,135,161,170,129,123,108,21
CASPPT002569,CASPPT002569,EW - Screen Protectors,Privacy Shield Protection - Samsung A14 Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,11917,6204,-7,-0.001128304,14,14,990,3778,480,663,293,184,113,143,135,128,95,99,79,14
CASPPT002549,CASPPT002549,EW - Screen Protectors,Elite Shield Protection - Samsung A15 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,16758,13255,-13,-0.000980762,146,164,6747,3862,681,850,1115,684,563,1181,1156,1070,912,580,437,164
CASPPT002570,CASPPT002570,EW - Screen Protectors,Privacy Shield Protection - Samsung A15 Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,17506,13122,-5,-0.000381039,118,125,6570,3703,728,940,1181,768,567,981,944,1108,925,671,481,125
CASPPT002544,CASPPT002544,EW - Screen Protectors,Elite Shield Protection - Moto G Play (2024) Screen Protector - Clear,5-Jun-24,2.098553191,19.99,15793,5407,-1,-0.000184945,15,16,1895,2400,444,285,383,285,215,269,296,283,315,140,76,16
CASPPT002553,CASPPT002553,EW - Screen Protectors,Privacy Shield Protection - iPhone 11 Screen Protector - Privacy,5-Jun-24,2.314553191,19.99,4920,3103,-5,-0.001611344,8,8,567,2035,171,156,174,104,94,81,63,62,73,33,49,8
CASPPT002532,CASPPT002532,EW - Screen Protectors,Elite Shield Protection - iPhone 11 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,4920,2541,-2,-0.000787092,2,2,47,2083,143,155,113,4,2,7,5,2,4,9,12,2
CASPPT002546,CASPPT002546,EW - Screen Protectors,Elite Shield Protection - Moto G 5G (2023) Screen Protector - Clear,5-Jun-24,2.098553191,19.99,4680,2816,-3,-0.001065341,5,6,551,1691,230,183,161,163,145,60,49,47,30,23,28,6
CASPPT002566,CASPPT002566,EW - Screen Protectors,Privacy Shield Protection - Moto G Play (2024) Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,15802,4578,-5,-0.00109218,12,14,1810,1884,322,229,333,252,195,216,273,329,309,144,78,14
CASPPT002560,CASPPT002560,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.746553191,24.99,5774,2668,-8,-0.002998501,25,29,831,1370,206,132,129,85,112,105,84,115,99,88,114,29
CASPPT002568,CASPPT002568,EW - Screen Protectors,Privacy Shield Protection - Moto G 5G (2023) Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,4680,2316,-3,-0.001295337,10,10,464,1387,190,142,133,90,102,72,61,43,44,21,21,10
CASPPT002547,CASPPT002547,EW - Screen Protectors,Elite Shield Protection - Samsung A54 Screen Protector - Clear,5-Jun-24,2.098553191,19.99,8839,5884,-11,-0.001869477,25,30,2301,2368,419,398,398,377,353,529,323,291,175,146,77,30
CASPPT002539,CASPPT002539,EW - Screen Protectors,Elite Shield Protection - iPhone 15 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.398553191,24.99,5429,2202,-6,-0.002724796,12,13,704,1209,195,46,48,62,73,98,87,105,85,79,102,13
CASPPT002554,CASPPT002554,EW - Screen Protectors,Privacy Shield Protection - iPhone 12 Screen Protector - Privacy,5-Jun-24,2.314553191,19.99,14174,7060,-13,-0.00184136,15,21,2274,1977,420,873,1516,495,429,457,224,188,174,137,149,21
CASPPT002561,CASPPT002561,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.746553191,24.99,5808,2344,-8,-0.003412969,14,16,851,975,150,199,169,106,125,149,113,125,76,80,61,16
CASPPT002533,CASPPT002533,EW - Screen Protectors,Elite Shield Protection - iPhone 12 Screen Protector - Clear,5-Jun-24,1.978553191,19.99,14140,5446,-8,-0.001468968,21,29,1995,1969,524,167,791,503,429,430,174,127,116,81,106,29
CASPPT002540,CASPPT002540,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.398553191,24.99,5686,1934,-11,-0.005687694,10,11,710,937,151,60,76,94,103,119,90,107,69,57,60,11
CASPPT002543,CASPPT002543,EW - Screen Protectors,Elite Shield Protection - Cricket Outlast Screen Protector - Clear,5-Jun-24,2.098553191,19.99,5483,2603,-1,-0.000384172,6,6,473,1527,319,131,153,100,76,61,46,62,51,43,28,6
CASPPT002558,CASPPT002558,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Screen Protector With Installation kit  - Privacy,5-Jun-24,2.722553191,24.99,5544,2391,-7,-0.002927645,25,30,1157,764,143,169,158,100,215,286,126,117,98,86,99,30
CASPPT002563,CASPPT002563,EW - Screen Protectors,Privacy Shield Protection - Cricket Magic 5 Screen Protector - Privacy,5-Jun-24,2.182553191,19.99,2440,419,0,0,0,0,111,199,41,37,31,23,22,12,12,17,12,7,6,0
CASPPT002545,CASPPT002545,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Clear,5-Jun-24,2.098553191,19.99,2440,1863,-6,-0.003220612,0,1,229,1263,106,111,154,63,80,39,11,12,11,7,5,1
CASPPT002557,CASPPT002557,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Privacy,5-Jun-24,2.842553191,24.99,2450,926,-4,-0.004319654,4,6,290,399,65,100,72,39,57,49,24,35,22,26,32,6
CASPPT002550,CASPPT002550,EW - Screen Protectors,Elite Shield Protection - Samsung S24 Screen Protector - Clear,5-Jun-24,2.182553191,19.99,5323,1400,-17,-0.012142857,5,7,566,497,113,108,116,73,65,106,87,61,62,63,42,7
CASPPT002555,CASPPT002555,EW - Screen Protectors,Privacy Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.842553191,24.99,2450,1815,-5,-0.002754821,6,7,988,405,91,102,229,161,363,256,60,35,44,39,23,7
CASPPT002567,CASPPT002567,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2023) Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,2440,1764,-9,-0.005102041,1,1,235,1134,87,129,179,86,67,28,18,12,14,6,3,1
CASPPT002537,CASPPT002537,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Screen Protector With Installation kit  - Clear,5-Jun-24,2.350553191,24.99,5426,2252,-8,-0.003552398,15,18,1231,738,120,65,98,128,256,343,117,93,80,106,90,18
CASPPT002542,CASPPT002542,EW - Screen Protectors,Elite Shield Protection - Cricket Magic 5 Screen Protector - Clear,5-Jun-24,1.978553191,19.99,2740,644,0,0,0,0,142,345,72,52,33,36,20,20,13,23,22,3,5,0
CASPPT002552,CASPPT002552,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 5 Screen Protector - Clear,5-Jun-24,1.978553191,19.99,4715,719,0,0,0,0,78,523,51,33,34,22,12,18,4,6,10,2,4,0
CASPPT002556,CASPPT002556,EW - Screen Protectors,Privacy Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Privacy,5-Jun-24,2.842553191,24.99,2450,1131,-9,-0.00795756,6,6,350,513,94,88,86,53,57,77,38,35,30,24,30,6
CASPPT002534,CASPPT002534,EW - Screen Protectors,Elite Shield Protection - iPhone 14/14 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.470553191,24.99,2450,1609,-5,-0.00310752,3,3,1048,335,74,29,123,211,335,309,44,49,38,38,21,3
CASPPT002565,CASPPT002565,EW - Screen Protectors,Privacy Shield Protection - Cricket Outlast Screen Protector - Privacy,5-Jun-24,2.302553191,19.99,4856,1916,-4,-0.002087683,3,4,358,1119,251,88,100,73,64,44,33,42,36,27,35,4
CASPPT002535,CASPPT002535,EW - Screen Protectors,Elite Shield Protection - iPhone 14 PM Screen Protector With Installation kit  - Clear,5-Jun-24,2.470553191,24.99,2450,910,0,0,5,7,352,422,70,25,41,35,44,65,49,37,43,35,37,7
CASPPT002536,CASPPT002536,EW - Screen Protectors,Elite Shield Protection - iPhone 14 Plus Screen Protector With Installation kit  - Clear,5-Jun-24,2.470553191,24.99,2450,791,-2,-0.002528445,3,3,334,339,62,19,37,57,59,57,43,24,37,25,29,3
CASPPT002564,CASPPT002564,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 5 Screen Protector - Privacy,5-Jun-24,2.182553191,19.99,4715,486,-1,-0.002057613,0,0,54,346,33,39,14,17,6,13,3,3,2,5,5,0
CASPPT002559,CASPPT002559,EW - Screen Protectors,Privacy Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Privacy,5-Jun-24,2.722553191,24.99,4550,512,-2,-0.00390625,4,4,246,159,33,29,45,18,30,34,33,39,33,33,22,4
CASPPT002562,CASPPT002562,EW - Screen Protectors,Privacy Shield Protection - Cricket S2 Debut Screen Protector - Privacy,5-Jun-24,2.182553191,19.99,4865,1206,-4,-0.00331675,1,2,142,760,188,74,42,36,28,23,15,15,13,6,4,2
CASPPT002541,CASPPT002541,EW - Screen Protectors,Elite Shield Protection - Cricket S2 Debut Screen Protector - Clear,5-Jun-24,1.978553191,19.99,4865,1867,-4,-0.002142475,2,2,189,1260,269,95,54,64,29,29,13,17,17,12,6,2
CASPPT002571,CASPPT002571,EW - Screen Protectors,Privacy Shield Protection - Samsung S24 Screen Protector - Privacy,5-Jun-24,2.398553191,19.99,5325,1180,-8,-0.006779661,3,4,461,402,75,110,132,64,46,85,66,58,60,51,27,4
CASPPT002538,CASPPT002538,EW - Screen Protectors,Elite Shield Protection - iPhone 15 Pro Screen Protector With Installation kit  - Clear,5-Jun-24,2.350553191,24.99,4522,538,-1,-0.001858736,3,4,374,121,16,10,17,34,66,130,38,29,30,20,23,4
CASPEW002583,CASPEW002583,EW - Screen Protectors,Elite Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Clear,19-Aug-24,1.812,19.99,13283,8594,-6,-0.000698162,13,17,4948,1503,465,580,1098,585,514,1364,1002,643,455,220,148,17
CASPEW002584,CASPEW002584,EW - Screen Protectors,Elite Shield Protection - Motorola G 5G 2024 - Screen Protector - Clear,19-Aug-24,1.812,19.99,13363,4673,-5,-0.001069976,33,41,2529,961,367,307,509,370,438,459,320,293,298,139,171,41
CASPPT002551,CASPPT002551,EW - Screen Protectors,Moto G Power (2024) - Elite Shield Protection Screen Protector - Clear,5-Jun-24,1.812,19.99,15914,7253,-4,-0.000551496,31,38,3268,2469,432,501,583,474,482,581,436,457,316,210,274,38
CASPPT002572,CASPPT002572,EW - Screen Protectors,Moto G Power (2024) - Privacy Shield Protection Screen Protector - Privacy,5-Jun-24,2.016,19.99,15902,6025,-5,-0.000829876,34,35,2787,1938,355,489,456,426,495,490,322,354,274,140,251,35
CASPEW002585,CASPEW002585,EW - Screen Protectors,Privacy Shield Protection - Moto G Stylus 5G (2024) Screen Protector - Privacy,19-Aug-24,2.016,19.99,13254,7559,-1,-0.000132293,29,31,4306,1336,427,504,986,545,614,1115,785,489,369,183,175,31
CASPEW002586,CASPEW002586,EW - Screen Protectors,Privacy Shield Protection -Motorola G 5G  2024  Screen Protector - Privacy,19-Aug-24,2.016,19.99,13300,3951,-2,-0.000506201,31,33,2209,743,302,305,392,359,402,372,225,225,285,150,158,33
CASPEW002605,CASPEW002605,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Screen Protector With Installation kit  - Clear,13-Sep-24,2.064,24.99,6065,2270,-12,-0.005286344,36,40,1485,231,136,164,254,130,172,217,141,187,174,216,208,40
CASPEW002606,CASPEW002606,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Clear,13-Sep-24,2.112,24.99,4248,699,-1,-0.001430615,9,11,423,110,59,43,64,43,44,80,48,56,45,52,44,11
CASPEW002607,CASPEW002607,EW - Screen Protectors,Elite Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Clear,13-Sep-24,2.112,24.99,6460,3714,-8,-0.002154012,50,61,2573,290,131,259,461,314,298,322,320,368,308,300,282,61
CASPEW002608,CASPEW002608,EW - Screen Protectors,Elite Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Clear,13-Sep-24,2.064,24.99,5711,2497,-12,-0.004805767,21,24,1492,324,183,193,305,170,183,200,195,180,186,178,176,24
CASPEW002609,CASPEW002609,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Screen Protector With Installation kit  - Privacy,13-Sep-24,2.436,24.99,5631,2083,-12,-0.005760922,27,34,1307,240,146,183,207,119,150,198,128,165,177,161,175,34
CASPEW002610,CASPEW002610,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Pro Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,4288,749,-7,-0.009345794,7,8,438,117,73,47,74,44,43,52,48,67,53,51,72,8
CASPEW002611,CASPEW002611,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 PM Screen Protector With Installation kit  - Privacy,13-Sep-24,2.436,24.99,6349,4029,-12,-0.002978407,71,82,2541,383,182,360,563,317,297,420,305,282,269,212,357,82
CASPEW002612,CASPEW002612,EW - Screen Protectors,Privacy Shield Protection - iPhone 16 Plus Screen Protector With Installation kit  - Privacy,13-Sep-24,2.46,24.99,5586,2819,-19,-0.006739979,22,26,1656,412,252,239,260,194,223,255,235,220,166,157,180,26
CASPEW002675,CASPEW002675,EW - Screen Protectors,Elite Shield Protection - Cricket S3 Debut Screen Protector - Clear,25-Nov-24,1.692,19.99,6504,824,-3,-0.003640777,23,25,740,10,0,6,68,48,56,80,113,114,78,121,105,25
CASPEW002674,CASPEW002674,EW - Screen Protectors,Elite Shield Protection - Cricket Icon 6 Screen Protector - Clear,25-Nov-24,1.692,19.99,6755,1177,-1,-0.000849618,11,15,1093,12,0,8,64,96,84,114,182,179,167,171,85,15
CASPEW002676,CASPEW002676,EW - Screen Protectors,Privacy Shield Protection - Cricket Icon 6 Screen Protector - Privacy,25-Nov-24,1.896,19.99,6536,1000,-1,-0.001,10,11,823,8,0,21,148,122,103,82,116,117,106,117,49,11
CAOTEW002428,GUOAP2SAC4GMK,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - BLACK,16-Sep-24,4.8,24.99,545,69,0,0,1,1,37,18,10,0,4,7,7,3,5,3,5,3,3,1
CAOTEW002429,GUOAP2SAC4GMP,Guess - Cases,GUESS - AIRPODS CASE SAFFIANO WITH 4G STRASSED CHARM - PINK,16-Sep-24,4.8,24.99,545,82,-2,-0.024390244,0,0,51,17,8,1,5,8,10,4,8,7,5,3,6,0
CACAEW027944,GUOWBP4RPSK,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BLACK,16-Sep-24,9.6,29.99,983,468,-1,-0.002136752,2,2,242,105,60,28,33,28,48,42,29,29,29,16,19,2
CACAEW027945,GUOWBP4RPSW,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD BROWN,16-Sep-24,9.6,29.99,983,377,-3,-0.00795756,4,5,224,59,34,19,41,26,30,44,36,30,19,13,21,5
CACAEW027946,GUOWBP4RPSP,Guess - Cases,GUESS WALLET 4G WITH STRIPES CORD PINK,16-Sep-24,9.6,29.99,983,503,-2,-0.003976143,1,1,252,111,69,26,45,43,54,36,26,38,26,14,14,1
CAWCEW000263,CAWCEW000263,International Charger,Electro Power - International Travel Adaptor 20W - Black,25-Nov-24,8.16,24.99,2531,469,0,0,8,8,391,5,0,8,65,30,37,93,55,60,48,33,27,8
CAOTEN002378,CAOTEN002378,iWatch Charger,Electro Power - iWatch Charging Cable - White,18-Jun-24,3.867947418,19.99,1359,465,-4,-0.008602151,0,0,182,182,33,34,34,31,20,26,19,18,16,30,22,0
CAOTII002355,LAN-PS-BLK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Black,26-Mar-24,2.89,14.99,2905,950,-1,-0.001052632,1,1,185,691,46,13,15,28,28,26,28,23,15,22,14,1
CAOTII002367,LAN-PRL-WHT,Lanyards,Inifinity Loop - Pearl Chain Lanyard - White,26-Mar-24,2.45,14.99,2907,780,0,0,4,6,196,516,39,16,13,24,31,29,34,24,16,13,19,6
CAOTII002361,LAN-CHN-PNK,Lanyards,Inifinity Loop - Metal  PU Lanyard - Pink,26-Mar-24,2.63,14.99,2915,697,-2,-0.00286944,3,3,142,486,40,12,17,19,23,27,20,13,15,14,8,3
CAOTII002357,LAN-NM-BLU,Lanyards,Inifinity Loop - Nylon  Metal Buckle Lanyard - Blue,26-Mar-24,2.19,14.99,2906,623,-1,-0.001605136,1,2,136,441,25,12,9,22,19,14,15,19,28,12,5,2
CAOTII002359,LAN-CHN-WHT,Lanyards,Inifinity Loop - Metal  PU Lanyard - White,26-Mar-24,2.63,14.99,2915,543,-2,-0.003683241,1,1,129,369,20,7,18,6,17,16,16,32,13,9,19,1
CAOTII002370,LAN-CTH-BLK,Lanyards,Inifinity Loop - Cattlehide Style Lanyard - Black,26-Mar-24,2.51,14.99,2905,579,-1,-0.001727116,5,7,165,372,24,6,12,25,15,25,21,19,15,24,14,7
CAOTII002358,LAN-PS-RED,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Red,26-Mar-24,2.89,14.99,2915,567,-2,-0.003527337,2,2,133,359,22,25,28,17,15,23,18,14,22,12,10,2
CAOTII002366,LAN-MC-GLD,Lanyards,Inifinity Loop - Metal Chain  Lanyard - Gold,26-Mar-24,2.05,14.99,2915,480,-1,-0.002083333,2,2,129,311,22,7,11,20,16,19,19,10,12,20,11,2
CAOTII002360,LAN-CHN-RED,Lanyards,Inifinity Loop - Metal  PU Lanyard - Red,26-Mar-24,2.63,14.99,2915,401,0,0,1,1,94,275,17,8,7,18,14,15,8,9,9,13,7,1
CAOTII002364,LAN-RGN-MLC,Lanyards,Inifinity Loop - Resin Hand Lanyard - Multi Color,26-Mar-24,1.95,14.99,2915,396,-3,-0.007575758,1,1,93,268,23,7,5,12,11,11,18,21,5,7,7,1
CAOTII002356,LAN-PS-PNK,Lanyards,Inifinity Loop - Polyester Rop Lanyard - Pink,26-Mar-24,2.16,14.99,2915,392,0,0,6,6,105,262,9,8,8,13,15,10,13,11,15,12,10,6
CAOTII002362,LAN-PU-RED,Lanyards,Inifinity Loop - PU Leather Lanyard - Red,26-Mar-24,2.91,14.99,2889,258,-1,-0.003875969,1,1,54,187,5,6,6,7,7,5,11,6,3,8,6,1
CAOTII002368,LAN-PUL-WHT,Lanyards,Inifinity Loop - PU Leather Lanyard - White,26-Mar-24,2.91,14.99,2915,309,0,0,0,0,72,186,8,24,19,8,14,5,12,9,4,11,9,0
CAOTII002363,LAN-PU-BWN,Lanyards,Inifinity Loop - PU Leather Lanyard - Brown,26-Mar-24,2.91,14.99,2915,327,0,0,1,1,96,215,10,4,2,17,10,13,11,22,10,6,6,1
CAOTII002369,LAN-PUL-RED,Lanyards,Inifinity Loop - PU Style Lanyard - Red,26-Mar-24,2.91,14.99,2904,251,-3,-0.011952191,1,2,66,166,10,6,3,10,12,10,9,9,6,4,4,2
CAOTII002365,LAN-RGN-BWN,Lanyards,Inifinity Loop - Resin PU Hand Lanyard  - Brown,26-Mar-24,3.04,14.99,2915,182,0,0,2,2,42,129,5,4,2,4,6,7,9,4,3,5,2,2
CASPEW002604,CASPEW002604,Liquid Glass,Electro Nano Liquid Glass Protector - Clear,25-Sep-24,1.14,19.99,7455,2324,-2,-0.000860585,27,27,1620,211,68,179,246,152,269,397,203,219,138,136,79,27
CADKEQ000528,CADKEQ000528,Magnetic Cable,Electro Magnetic - Type C to Lightninig 4ft Cable - Black,17-Jun-24,2.71263409,24.99,2877,1240,-4,-0.003225806,12,13,504,536,74,48,78,65,73,85,74,61,44,45,44,13
CADKEQ000527,CADKEQ000527,Magnetic Cable,Electro Magnetic - Type C to C 4ft Cable - Black,17-Jun-24,2.50863409,24.99,2642,1641,-13,-0.007921999,5,5,541,805,113,88,94,79,108,107,53,75,34,42,38,5
CAOTES002377,CAOTES002377,Micro Phone,Electro Wave - Wireless Microphone - Black,18-Jun-24,5.427947418,24.99,1359,814,-4,-0.004914005,0,1,249,408,55,50,52,42,38,41,36,25,30,17,19,1
-,ELLC/SKU/001334,Multi Charger,Electro PowerLink 7in1 Charging Ports - Black,7-Feb-25,7.536,24.99,3019,499,-1,-0.002004008,2,3,496,3,0,0,0,0,68,103,92,119,57,35,19,3
,CAOTEW002457,Paper Roll,Electro Thermal Paper Roll - 5 Packs,31-Dec-24,1.518468339,4.99,1553,400,-1,-0.0025,2,3,393,3,0,0,4,99,59,61,46,41,44,21,19,3
-,ELLC/SKU/001361,Power Bank,Electro Power Pocket Power Bank 5000 mAh - Black,7-Feb-25,4.2,19.99,2435,749,-1,-0.001335113,13,15,743,6,0,0,0,0,72,184,134,127,79,48,84,15
CATCEN000593,A338,Power Bank,Electro - 10000 mAh Power Bank 5 In 1 Charging Hub - Black,17-Jun-24,20.72,39.99,5482,2902,-12,-0.004135079,25,28,1064,1377,169,159,133,135,128,154,118,109,135,118,139,28
,CADKEW000531,Power Bank,Electro Multi Charge 4in1,31-Dec-24,1.590468339,19.99,7417,3266,-16,-0.004898959,105,121,3205,55,0,0,6,180,258,244,383,528,507,492,492,121
-,ELLC-SKU-001402,Selfie Light,Electro Spark Selfie Light 3 Colors - Black,7-Mar-25,9.434776284,29.99,1003,138,0,0,1,1,136,2,0,0,0,0,0,41,32,33,14,10,5,1
,ELLC-SKU-001616,Selfie Light,Electro Selfie Ring Light 12 Inch - Black,17-Aug-25,13.44,29.99,489,40,0,0,14,17,40,0,0,0,0,0,0,0,0,0,0,0,23,17
CAOTEL002350,ELEC-CAP-BLK,Selfie Stick,Electro Capture - Selfie Stick 5.2 ft - Black,22-Jan-24,6.72,24.99,2011,984,-4,-0.004065041,4,4,219,620,31,53,61,39,29,38,35,27,19,14,14,4
